date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,11
10-19-2020,9,9,10
10-20-2020,10,10,11
10-21-2020,11,10,11
10-22-2020,12,11,12
10-23-2020,10,10,10
10-24-2020,11,10,11
10-25-2020,12,12,12
10-26-2020,12,11,12
10-27-2020,12,12,13
10-28-2020,13,12,13
10-29-2020,13,13,13
10-30-2020,13,13,13
10-31-2020,14,13,14
11-01-2020,14,13,15
11-02-2020,14,14,16
11-03-2020,14,13,16
11-04-2020,14,13,17
11-05-2020,14,13,17
11-06-2020,14,13,18
11-07-2020,15,12,18
11-08-2020,15,12,20
11-09-2020,15,12,20
11-10-2020,15,11,21
11-11-2020,15,11,22
11-12-2020,15,10,22
11-13-2020,15,10,23
11-14-2020,15,10,23
11-15-2020,15,10,24
11-16-2020,15,9,25
11-17-2020,15,9,25
11-18-2020,15,9,25
11-19-2020,15,9,26
11-20-2020,15,9,27
11-21-2020,15,8,27
11-22-2020,15,7,28
11-23-2020,15,7,29
11-24-2020,15,7,29
11-25-2020,15,7,30
11-26-2020,15,7,30
11-27-2020,13,6,29
11-28-2020,13,6,30
11-29-2020,12,6,30
11-30-2020,12,5,30
12-01-2020,12,4,29
12-02-2020,12,4,28
12-03-2020,11,4,27
12-04-2020,11,3,27
12-05-2020,10,3,26
12-06-2020,10,3,26
12-07-2020,9,3,26
12-08-2020,9,2,25
12-09-2020,9,2,25
12-10-2020,9,2,25
12-11-2020,9,2,25
12-12-2020,8,2,24
12-13-2020,8,2,24
12-14-2020,8,2,24
12-15-2020,8,2,24
12-16-2020,7,2,24
12-17-2020,7,2,24
12-18-2020,6,2,24
12-19-2020,6,2,24
