date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,12
10-26-2020,11,11,11
10-27-2020,12,12,12
10-28-2020,12,12,13
10-29-2020,13,13,13
10-30-2020,13,13,14
10-31-2020,14,13,14
11-01-2020,14,13,14
11-02-2020,14,14,14
11-03-2020,14,14,14
11-04-2020,15,14,15
11-05-2020,14,14,15
11-06-2020,15,14,15
11-07-2020,15,14,16
11-08-2020,15,14,16
11-09-2020,15,13,17
11-10-2020,15,14,17
11-11-2020,16,14,18
11-12-2020,16,13,19
11-13-2020,16,13,19
11-14-2020,16,13,20
11-15-2020,16,12,20
11-16-2020,16,12,20
11-17-2020,16,12,22
11-18-2020,16,12,23
11-19-2020,16,11,24
11-20-2020,16,11,24
11-21-2020,16,11,24
11-22-2020,16,10,25
11-23-2020,16,10,26
11-24-2020,16,9,26
11-25-2020,16,9,27
11-26-2020,16,9,27
11-27-2020,15,8,27
11-28-2020,15,8,28
11-29-2020,14,8,27
11-30-2020,14,7,28
12-01-2020,13,7,28
12-02-2020,13,7,28
12-03-2020,13,6,27
12-04-2020,13,5,27
12-05-2020,12,5,26
12-06-2020,12,5,26
12-07-2020,12,5,26
12-08-2020,11,4,26
12-09-2020,11,3,26
12-10-2020,11,3,26
12-11-2020,10,3,26
12-12-2020,10,3,25
12-13-2020,10,3,26
12-14-2020,9,3,26
12-15-2020,9,2,25
12-16-2020,9,2,25
12-17-2020,9,2,25
12-18-2020,8,2,25
12-19-2020,8,2,25
12-20-2020,8,2,25
12-21-2020,8,2,25
12-22-2020,8,2,25
12-23-2020,8,1,24
12-24-2020,8,1,24
12-25-2020,8,1,24
12-26-2020,7,1,24
