date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,8,8,8
10-27-2020,9,8,9
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,11,10,11
10-31-2020,12,11,12
11-01-2020,13,12,13
11-02-2020,13,13,13
11-03-2020,15,15,15
11-04-2020,17,17,17
11-05-2020,19,18,19
11-06-2020,21,20,21
11-07-2020,22,21,23
11-08-2020,24,23,25
11-09-2020,26,24,28
11-10-2020,28,27,31
11-11-2020,31,28,35
11-12-2020,34,30,38
11-13-2020,36,33,42
11-14-2020,40,34,45
11-15-2020,43,37,50
11-16-2020,46,38,54
11-17-2020,50,40,59
11-18-2020,53,42,65
11-19-2020,56,43,70
11-20-2020,60,46,76
11-21-2020,63,48,82
11-22-2020,67,50,88
11-23-2020,71,53,93
11-24-2020,75,56,99
11-25-2020,80,58,105
11-26-2020,83,60,110
11-27-2020,84,59,114
11-28-2020,87,61,119
11-29-2020,87,60,122
11-30-2020,89,61,125
12-01-2020,88,60,127
12-02-2020,90,61,127
12-03-2020,89,61,124
12-04-2020,89,61,125
12-05-2020,87,60,111
12-06-2020,87,60,109
12-07-2020,86,60,107
12-08-2020,85,59,105
12-09-2020,82,58,102
12-10-2020,80,57,99
12-11-2020,78,55,97
12-12-2020,76,54,93
12-13-2020,73,52,91
12-14-2020,71,50,88
12-15-2020,68,48,85
12-16-2020,66,45,83
12-17-2020,63,43,80
12-18-2020,60,40,78
12-19-2020,58,38,75
12-20-2020,55,35,73
12-21-2020,52,33,70
12-22-2020,49,30,68
12-23-2020,47,29,65
12-24-2020,44,27,62
12-25-2020,43,25,60
12-26-2020,40,23,57
