date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,3
10-19-2020,3,3,3
10-20-2020,4,4,4
10-21-2020,5,5,5
10-22-2020,5,5,5
10-23-2020,5,5,5
10-24-2020,6,6,6
10-25-2020,7,7,7
10-26-2020,8,8,8
10-27-2020,9,9,9
10-28-2020,9,9,10
10-29-2020,10,10,10
10-30-2020,10,10,11
10-31-2020,11,10,12
11-01-2020,13,11,14
11-02-2020,14,13,16
11-03-2020,14,13,17
11-04-2020,17,13,19
11-05-2020,17,14,21
11-06-2020,18,15,24
11-07-2020,19,16,26
11-08-2020,21,16,29
11-09-2020,22,17,31
11-10-2020,24,17,35
11-11-2020,25,17,37
11-12-2020,26,17,41
11-13-2020,28,18,45
11-14-2020,30,19,49
11-15-2020,31,20,54
11-16-2020,34,20,58
11-17-2020,36,22,63
11-18-2020,38,23,68
11-19-2020,40,23,73
11-20-2020,43,24,78
11-21-2020,45,25,84
11-22-2020,46,26,89
11-23-2020,50,27,94
11-24-2020,52,28,99
11-25-2020,54,30,105
11-26-2020,58,30,109
11-27-2020,58,29,111
11-28-2020,61,30,115
11-29-2020,61,30,115
11-30-2020,63,31,117
12-01-2020,63,30,115
12-02-2020,64,32,116
12-03-2020,63,32,110
12-04-2020,66,32,109
12-05-2020,65,32,102
12-06-2020,66,33,100
12-07-2020,67,33,99
12-08-2020,67,33,98
12-09-2020,67,33,96
12-10-2020,67,34,93
12-11-2020,67,34,91
12-12-2020,66,34,89
12-13-2020,65,34,87
12-14-2020,64,34,84
12-15-2020,63,34,82
12-16-2020,62,35,81
12-17-2020,60,34,79
12-18-2020,59,34,77
12-19-2020,58,34,76
