date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,2,1,2
10-12-2020,2,2,2
10-13-2020,2,2,2
10-14-2020,2,2,2
10-15-2020,2,2,3
10-16-2020,3,2,3
10-17-2020,3,2,3
10-18-2020,3,2,3
10-19-2020,3,2,4
10-20-2020,4,2,4
10-21-2020,4,2,4
10-22-2020,4,2,4
10-23-2020,4,3,4
10-24-2020,4,3,4
10-25-2020,4,3,4
10-26-2020,4,3,4
10-27-2020,4,3,4
10-28-2020,4,3,4
10-29-2020,4,3,5
10-30-2020,4,3,5
10-31-2020,4,3,5
11-01-2020,4,3,5
11-02-2020,4,3,6
11-03-2020,4,3,6
11-04-2020,4,3,6
11-05-2020,4,3,8
11-06-2020,4,4,8
11-07-2020,5,4,8
11-08-2020,5,4,9
11-09-2020,5,4,9
11-10-2020,5,4,10
11-11-2020,6,4,10
11-12-2020,6,4,11
11-13-2020,6,4,12
11-14-2020,7,4,13
11-15-2020,7,5,13
11-16-2020,7,5,14
11-17-2020,8,5,15
11-18-2020,8,5,15
11-19-2020,8,5,16
11-20-2020,9,5,18
11-21-2020,9,5,19
11-22-2020,9,5,20
11-23-2020,10,5,21
11-24-2020,10,5,22
11-25-2020,10,5,24
11-26-2020,10,5,25
11-27-2020,10,5,25
11-28-2020,10,5,26
11-29-2020,10,4,27
11-30-2020,11,4,27
12-01-2020,10,4,27
12-02-2020,10,4,29
12-03-2020,10,4,28
12-04-2020,10,4,29
12-05-2020,10,4,28
12-06-2020,10,4,28
12-07-2020,10,4,28
12-08-2020,10,4,27
12-09-2020,9,3,27
12-10-2020,9,3,27
12-11-2020,9,3,27
12-12-2020,9,3,26
