date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,18,20
10-19-2020,22,21,22
10-20-2020,23,22,23
10-21-2020,23,22,23
10-22-2020,23,22,23
10-23-2020,26,26,26
10-24-2020,26,24,26
10-25-2020,26,25,27
10-26-2020,23,23,25
10-27-2020,22,22,23
10-28-2020,22,22,22
10-29-2020,22,22,23
10-30-2020,22,22,23
10-31-2020,23,22,24
11-01-2020,23,22,24
11-02-2020,23,22,25
11-03-2020,24,21,26
11-04-2020,23,21,27
11-05-2020,23,21,27
11-06-2020,24,21,28
11-07-2020,24,21,28
11-08-2020,24,21,30
11-09-2020,25,21,30
11-10-2020,25,21,31
11-11-2020,26,21,33
11-12-2020,26,21,34
11-13-2020,27,21,35
11-14-2020,27,21,37
11-15-2020,28,21,37
11-16-2020,28,21,38
11-17-2020,29,21,39
11-18-2020,29,21,39
11-19-2020,29,21,41
11-20-2020,29,21,42
11-21-2020,29,21,43
11-22-2020,31,21,44
11-23-2020,31,21,46
11-24-2020,31,21,46
11-25-2020,32,21,49
11-26-2020,32,20,49
11-27-2020,32,17,51
11-28-2020,32,18,53
11-29-2020,31,16,53
11-30-2020,32,16,54
12-01-2020,30,15,55
12-02-2020,31,15,56
12-03-2020,30,14,54
12-04-2020,30,14,56
12-05-2020,29,14,52
12-06-2020,29,14,54
12-07-2020,30,14,54
12-08-2020,30,14,54
12-09-2020,30,14,55
12-10-2020,30,14,56
12-11-2020,30,14,56
12-12-2020,29,13,57
12-13-2020,29,13,58
12-14-2020,29,13,58
12-15-2020,29,13,59
12-16-2020,30,12,59
12-17-2020,30,12,60
12-18-2020,30,12,60
12-19-2020,30,12,62
