date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,23,23,24
11-09-2020,23,23,24
11-10-2020,24,24,24
11-11-2020,25,24,25
11-12-2020,28,28,30
11-13-2020,29,28,30
11-14-2020,32,30,32
11-15-2020,29,28,30
11-16-2020,34,33,34
11-17-2020,34,34,35
11-18-2020,37,37,38
11-19-2020,38,37,39
11-20-2020,39,38,40
11-21-2020,40,38,42
11-22-2020,40,39,43
11-23-2020,42,39,45
11-24-2020,43,39,48
11-25-2020,44,40,49
11-26-2020,46,40,50
11-27-2020,46,37,52
11-28-2020,46,37,54
11-29-2020,46,35,56
11-30-2020,46,35,57
12-01-2020,44,34,58
12-02-2020,44,33,60
12-03-2020,43,33,58
12-04-2020,44,33,61
12-05-2020,43,33,57
12-06-2020,44,33,58
12-07-2020,44,33,60
12-08-2020,44,32,60
12-09-2020,45,32,61
12-10-2020,45,32,62
12-11-2020,46,32,63
12-12-2020,46,31,65
12-13-2020,47,31,66
12-14-2020,47,31,67
12-15-2020,48,31,68
12-16-2020,48,30,69
12-17-2020,48,29,70
12-18-2020,48,29,71
12-19-2020,49,29,73
12-20-2020,49,29,74
12-21-2020,49,29,75
12-22-2020,50,28,76
12-23-2020,50,28,78
12-24-2020,50,28,79
12-25-2020,50,27,81
12-26-2020,50,26,82
12-27-2020,51,26,83
12-28-2020,51,25,85
12-29-2020,51,25,86
12-30-2020,51,24,87
12-31-2020,51,24,89
01-01-2021,52,24,90
01-02-2021,53,23,92
01-03-2021,53,22,93
01-04-2021,53,22,95
01-05-2021,53,22,96
01-06-2021,53,21,98
01-07-2021,54,21,100
01-08-2021,54,21,101
01-09-2021,54,21,103
