date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,38,38,39
11-23-2020,33,33,34
11-24-2020,41,41,42
11-25-2020,41,40,41
11-26-2020,42,41,42
11-27-2020,43,42,44
11-28-2020,41,40,41
11-29-2020,42,42,43
11-30-2020,50,49,51
12-01-2020,45,44,46
12-02-2020,49,49,50
12-03-2020,51,50,52
12-04-2020,52,51,54
12-05-2020,54,51,55
12-06-2020,55,52,57
12-07-2020,56,53,59
12-08-2020,57,53,61
12-09-2020,58,54,64
12-10-2020,60,54,66
12-11-2020,60,49,70
12-12-2020,61,50,72
12-13-2020,61,48,74
12-14-2020,62,48,77
12-15-2020,62,48,80
12-16-2020,63,46,82
12-17-2020,61,46,82
12-18-2020,62,46,85
12-19-2020,60,46,78
12-20-2020,61,45,80
12-21-2020,62,45,82
12-22-2020,63,44,85
12-23-2020,63,44,86
12-24-2020,64,43,87
12-25-2020,65,42,90
12-26-2020,65,42,91
12-27-2020,65,42,93
12-28-2020,66,42,95
12-29-2020,66,42,98
12-30-2020,67,42,100
12-31-2020,68,40,101
01-01-2021,68,40,103
01-02-2021,69,39,105
01-03-2021,70,39,106
01-04-2021,71,39,108
01-05-2021,72,39,110
01-06-2021,71,39,113
01-07-2021,72,39,114
01-08-2021,72,38,116
01-09-2021,72,38,119
01-10-2021,73,37,121
01-11-2021,74,37,123
01-12-2021,74,37,125
01-13-2021,75,36,128
01-14-2021,75,36,129
01-15-2021,76,35,131
01-16-2021,76,35,135
01-17-2021,76,35,137
01-18-2021,77,34,139
01-19-2021,77,34,142
01-20-2021,77,34,143
01-21-2021,77,34,145
01-22-2021,78,34,147
01-23-2021,79,33,149
