date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,25,26
11-02-2020,25,25,26
11-03-2020,24,24,25
11-04-2020,23,23,24
11-05-2020,25,24,26
11-06-2020,21,20,22
11-07-2020,21,21,22
11-08-2020,24,24,24
11-09-2020,24,24,25
11-10-2020,24,24,25
11-11-2020,25,24,26
11-12-2020,27,25,27
11-13-2020,27,25,27
11-14-2020,27,26,29
11-15-2020,28,26,29
11-16-2020,29,26,31
11-17-2020,30,27,31
11-18-2020,30,27,32
11-19-2020,31,27,33
11-20-2020,31,27,34
11-21-2020,31,28,34
11-22-2020,31,28,36
11-23-2020,32,29,38
11-24-2020,33,29,39
11-25-2020,33,29,40
11-26-2020,34,28,42
11-27-2020,33,24,44
11-28-2020,33,25,46
11-29-2020,33,23,47
11-30-2020,33,23,49
12-01-2020,32,23,49
12-02-2020,33,23,50
12-03-2020,32,22,50
12-04-2020,33,22,51
12-05-2020,32,22,46
12-06-2020,32,21,48
12-07-2020,32,21,49
12-08-2020,32,21,49
12-09-2020,32,21,50
12-10-2020,32,20,50
12-11-2020,32,20,51
12-12-2020,32,20,52
12-13-2020,32,20,52
12-14-2020,32,20,52
12-15-2020,32,19,53
12-16-2020,33,19,55
12-17-2020,33,18,55
12-18-2020,33,18,56
12-19-2020,33,18,56
12-20-2020,32,18,56
12-21-2020,32,18,58
12-22-2020,32,18,58
12-23-2020,33,18,59
12-24-2020,33,18,61
12-25-2020,33,17,61
12-26-2020,33,17,61
12-27-2020,33,17,62
12-28-2020,33,16,63
12-29-2020,33,15,63
12-30-2020,33,15,63
12-31-2020,33,15,63
01-01-2021,33,15,65
01-02-2021,33,15,66
