date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,47,46,47
11-16-2020,48,48,49
11-17-2020,50,49,51
11-18-2020,51,50,51
11-19-2020,49,48,49
11-20-2020,55,54,56
11-21-2020,62,62,64
11-22-2020,66,65,66
11-23-2020,59,58,60
11-24-2020,62,62,63
11-25-2020,65,65,67
11-26-2020,67,67,68
11-27-2020,69,67,72
11-28-2020,71,69,73
11-29-2020,72,69,76
11-30-2020,75,71,79
12-01-2020,75,71,81
12-02-2020,78,71,85
12-03-2020,79,72,88
12-04-2020,81,71,89
12-05-2020,82,71,93
12-06-2020,83,71,96
12-07-2020,84,71,99
12-08-2020,85,70,102
12-09-2020,87,69,104
12-10-2020,86,67,107
12-11-2020,86,64,110
12-12-2020,88,64,115
12-13-2020,87,62,117
12-14-2020,88,62,122
12-15-2020,87,60,124
12-16-2020,89,59,128
12-17-2020,87,57,125
12-18-2020,88,58,128
12-19-2020,86,57,122
12-20-2020,86,57,125
12-21-2020,88,56,128
12-22-2020,87,55,129
12-23-2020,88,54,133
12-24-2020,88,53,135
12-25-2020,89,53,137
12-26-2020,89,52,141
12-27-2020,90,51,143
12-28-2020,90,50,145
12-29-2020,90,50,148
12-30-2020,92,49,149
12-31-2020,92,48,152
01-01-2021,92,47,154
01-02-2021,93,46,156
01-03-2021,93,46,158
01-04-2021,92,46,161
01-05-2021,93,45,163
01-06-2021,94,44,165
01-07-2021,93,44,168
01-08-2021,94,44,169
01-09-2021,94,44,172
01-10-2021,94,44,173
01-11-2021,94,42,176
01-12-2021,94,41,177
01-13-2021,95,41,179
01-14-2021,95,40,181
01-15-2021,95,40,182
01-16-2021,97,40,184
