date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,98,97,99
12-07-2020,103,102,104
12-08-2020,105,103,106
12-09-2020,102,98,102
12-10-2020,101,99,101
12-11-2020,106,104,107
12-12-2020,103,101,104
12-13-2020,109,108,112
12-14-2020,109,107,110
12-15-2020,107,106,109
12-16-2020,110,107,111
12-17-2020,112,110,114
12-18-2020,114,111,119
12-19-2020,117,113,123
12-20-2020,119,113,125
12-21-2020,122,113,129
12-22-2020,124,113,133
12-23-2020,125,114,136
12-24-2020,128,114,141
12-25-2020,127,102,145
12-26-2020,129,101,149
12-27-2020,125,100,153
12-28-2020,126,98,159
12-29-2020,124,96,163
12-30-2020,126,95,168
12-31-2020,125,92,163
01-01-2021,125,92,168
01-02-2021,122,92,158
01-03-2021,123,91,161
01-04-2021,125,90,165
01-05-2021,125,89,167
01-06-2021,127,87,170
01-07-2021,128,86,174
01-08-2021,129,85,176
01-09-2021,128,85,179
01-10-2021,129,84,182
01-11-2021,129,83,184
01-12-2021,130,82,187
01-13-2021,130,81,189
01-14-2021,132,80,191
01-15-2021,132,79,194
01-16-2021,133,78,195
01-17-2021,133,77,197
01-18-2021,133,76,198
01-19-2021,133,75,200
01-20-2021,134,75,200
01-21-2021,133,74,201
01-22-2021,133,73,202
01-23-2021,132,73,202
01-24-2021,131,72,202
01-25-2021,131,70,200
01-26-2021,130,68,199
01-27-2021,130,67,198
01-28-2021,129,67,197
01-29-2021,127,66,195
01-30-2021,126,66,194
01-31-2021,124,64,192
02-01-2021,122,63,189
02-02-2021,120,62,186
02-03-2021,118,61,184
02-04-2021,116,59,182
02-05-2021,114,57,180
02-06-2021,112,56,178
