date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,16,19
10-26-2020,18,17,19
10-27-2020,19,17,19
10-28-2020,18,17,19
10-29-2020,18,18,20
10-30-2020,20,19,21
10-31-2020,21,20,21
11-01-2020,21,20,22
11-02-2020,21,21,24
11-03-2020,24,23,25
11-04-2020,25,23,26
11-05-2020,26,24,26
11-06-2020,26,25,28
11-07-2020,26,26,30
11-08-2020,30,26,33
11-09-2020,32,26,36
11-10-2020,37,28,43
11-11-2020,34,28,42
11-12-2020,31,29,42
11-13-2020,33,29,41
11-14-2020,33,29,41
11-15-2020,33,28,39
11-16-2020,35,28,40
11-17-2020,35,28,42
11-18-2020,35,28,45
11-19-2020,35,28,46
11-20-2020,37,28,48
11-21-2020,38,28,51
11-22-2020,38,28,52
11-23-2020,39,28,53
11-24-2020,41,29,56
11-25-2020,41,29,58
11-26-2020,42,29,60
11-27-2020,42,27,61
11-28-2020,42,28,65
11-29-2020,43,27,66
11-30-2020,43,27,68
12-01-2020,43,27,70
12-02-2020,44,27,73
12-03-2020,43,27,69
12-04-2020,43,27,72
12-05-2020,43,27,71
12-06-2020,43,27,72
12-07-2020,44,27,74
12-08-2020,44,27,76
12-09-2020,44,26,79
12-10-2020,45,26,80
12-11-2020,47,25,81
12-12-2020,47,25,83
12-13-2020,48,25,84
12-14-2020,48,24,86
12-15-2020,48,24,88
12-16-2020,49,24,89
12-17-2020,49,24,93
12-18-2020,48,24,95
12-19-2020,50,24,97
12-20-2020,50,24,97
12-21-2020,49,24,100
12-22-2020,50,24,101
12-23-2020,50,23,104
12-24-2020,52,23,106
12-25-2020,52,23,109
12-26-2020,52,23,111
