date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,15,15,17
10-19-2020,17,16,18
10-20-2020,18,16,19
10-21-2020,17,16,19
10-22-2020,17,16,19
10-23-2020,18,17,20
10-24-2020,17,17,19
10-25-2020,17,16,19
10-26-2020,19,17,19
10-27-2020,19,17,19
10-28-2020,19,17,19
10-29-2020,19,18,20
10-30-2020,19,18,21
10-31-2020,20,18,22
11-01-2020,20,18,22
11-02-2020,21,18,23
11-03-2020,21,19,24
11-04-2020,22,19,26
11-05-2020,22,19,26
11-06-2020,22,19,27
11-07-2020,23,20,28
11-08-2020,24,20,29
11-09-2020,24,20,30
11-10-2020,24,20,30
11-11-2020,24,20,31
11-12-2020,25,20,33
11-13-2020,25,20,34
11-14-2020,25,20,35
11-15-2020,25,20,37
11-16-2020,27,20,38
11-17-2020,27,20,39
11-18-2020,27,20,41
11-19-2020,29,20,41
11-20-2020,29,20,43
11-21-2020,29,20,46
11-22-2020,30,20,47
11-23-2020,31,20,49
11-24-2020,31,20,50
11-25-2020,32,20,53
11-26-2020,32,20,54
11-27-2020,32,19,56
11-28-2020,32,19,57
11-29-2020,31,18,57
11-30-2020,32,18,60
12-01-2020,32,18,60
12-02-2020,32,18,62
12-03-2020,32,17,62
12-04-2020,32,17,64
12-05-2020,32,17,61
12-06-2020,32,17,62
12-07-2020,32,17,65
12-08-2020,32,17,65
12-09-2020,32,17,66
12-10-2020,33,17,68
12-11-2020,33,17,69
12-12-2020,33,17,70
12-13-2020,32,16,71
12-14-2020,32,15,72
12-15-2020,33,15,75
12-16-2020,33,15,76
12-17-2020,33,15,76
12-18-2020,33,15,79
12-19-2020,33,15,79
