date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,20,20,21
11-02-2020,20,20,23
11-03-2020,23,22,24
11-04-2020,24,22,25
11-05-2020,25,23,26
11-06-2020,27,27,28
11-07-2020,32,31,32
11-08-2020,33,32,33
11-09-2020,36,36,38
11-10-2020,40,40,40
11-11-2020,40,40,41
11-12-2020,41,41,42
11-13-2020,44,42,45
11-14-2020,46,44,48
11-15-2020,48,45,50
11-16-2020,49,46,53
11-17-2020,52,48,55
11-18-2020,53,48,57
11-19-2020,55,51,58
11-20-2020,56,51,62
11-21-2020,57,51,64
11-22-2020,58,52,66
11-23-2020,60,52,69
11-24-2020,60,52,72
11-25-2020,62,52,73
11-26-2020,62,50,76
11-27-2020,60,44,77
11-28-2020,63,46,81
11-29-2020,62,45,83
11-30-2020,64,45,87
12-01-2020,64,44,88
12-02-2020,64,45,92
12-03-2020,64,45,90
12-04-2020,66,45,93
12-05-2020,66,44,88
12-06-2020,66,44,91
12-07-2020,67,44,93
12-08-2020,68,43,96
12-09-2020,70,43,98
12-10-2020,70,43,101
12-11-2020,70,42,104
12-12-2020,72,43,106
12-13-2020,73,42,109
12-14-2020,73,43,112
12-15-2020,74,42,116
12-16-2020,75,42,119
12-17-2020,76,41,122
12-18-2020,78,41,125
12-19-2020,78,41,128
12-20-2020,79,40,130
12-21-2020,80,40,133
12-22-2020,81,40,135
12-23-2020,82,40,139
12-24-2020,84,40,142
12-25-2020,84,40,146
12-26-2020,85,39,149
12-27-2020,86,40,151
12-28-2020,87,40,154
12-29-2020,88,40,157
12-30-2020,90,40,160
12-31-2020,91,40,163
01-01-2021,91,40,166
01-02-2021,92,38,169
