date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,31,30,31
11-09-2020,34,34,36
11-10-2020,38,38,38
11-11-2020,38,38,39
11-12-2020,40,39,41
11-13-2020,46,45,48
11-14-2020,47,46,47
11-15-2020,51,49,51
11-16-2020,52,51,52
11-17-2020,53,53,54
11-18-2020,54,53,54
11-19-2020,55,55,57
11-20-2020,59,57,60
11-21-2020,61,59,62
11-22-2020,62,60,66
11-23-2020,64,61,68
11-24-2020,67,62,71
11-25-2020,68,63,73
11-26-2020,71,64,77
11-27-2020,70,58,79
11-28-2020,72,58,82
11-29-2020,71,56,85
11-30-2020,72,56,88
12-01-2020,71,55,92
12-02-2020,69,54,96
12-03-2020,68,52,98
12-04-2020,69,54,101
12-05-2020,69,53,91
12-06-2020,71,52,95
12-07-2020,72,51,97
12-08-2020,72,51,100
12-09-2020,74,50,103
12-10-2020,74,50,105
12-11-2020,77,50,108
12-12-2020,77,49,109
12-13-2020,77,49,112
12-14-2020,79,48,115
12-15-2020,79,48,119
12-16-2020,80,47,121
12-17-2020,81,46,125
12-18-2020,81,46,126
12-19-2020,82,46,129
12-20-2020,82,45,132
12-21-2020,82,45,133
12-22-2020,83,44,136
12-23-2020,85,44,138
12-24-2020,85,43,141
12-25-2020,85,43,144
12-26-2020,87,43,146
12-27-2020,87,42,148
12-28-2020,87,42,150
12-29-2020,87,42,151
12-30-2020,89,41,153
12-31-2020,89,40,155
01-01-2021,89,40,156
01-02-2021,89,39,158
01-03-2021,90,39,160
01-04-2021,90,38,162
01-05-2021,90,38,163
01-06-2021,90,37,164
01-07-2021,90,37,165
01-08-2021,90,37,167
01-09-2021,90,37,167
