date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,62,62,63
11-23-2020,56,55,56
11-24-2020,59,58,60
11-25-2020,62,61,64
11-26-2020,64,64,66
11-27-2020,62,61,63
11-28-2020,61,60,62
11-29-2020,60,60,61
11-30-2020,71,71,74
12-01-2020,76,75,78
12-02-2020,80,78,81
12-03-2020,85,84,86
12-04-2020,84,83,85
12-05-2020,86,85,87
12-06-2020,89,87,91
12-07-2020,91,89,96
12-08-2020,95,90,101
12-09-2020,98,92,105
12-10-2020,101,94,109
12-11-2020,103,84,113
12-12-2020,105,85,119
12-13-2020,103,83,124
12-14-2020,106,85,129
12-15-2020,105,85,133
12-16-2020,107,84,138
12-17-2020,104,83,140
12-18-2020,107,83,144
12-19-2020,105,81,134
12-20-2020,107,82,139
12-21-2020,110,81,143
12-22-2020,110,80,146
12-23-2020,113,80,151
12-24-2020,114,80,155
12-25-2020,115,80,158
12-26-2020,117,80,162
12-27-2020,118,80,166
12-28-2020,120,80,169
12-29-2020,121,79,173
12-30-2020,122,78,176
12-31-2020,123,77,180
01-01-2021,124,77,184
01-02-2021,125,76,187
01-03-2021,127,76,193
01-04-2021,128,76,196
01-05-2021,129,76,199
01-06-2021,130,76,203
01-07-2021,132,76,206
01-08-2021,133,75,208
01-09-2021,135,75,211
01-10-2021,135,75,214
01-11-2021,136,73,217
01-12-2021,136,73,218
01-13-2021,137,73,220
01-14-2021,137,73,222
01-15-2021,138,73,223
01-16-2021,139,72,225
01-17-2021,140,72,226
01-18-2021,140,72,228
01-19-2021,140,70,229
01-20-2021,141,69,229
01-21-2021,141,69,230
01-22-2021,141,69,231
01-23-2021,141,68,231
