date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,16,18
10-19-2020,18,18,19
10-20-2020,18,18,21
10-21-2020,21,21,21
10-22-2020,21,21,22
10-23-2020,22,22,22
10-24-2020,24,22,24
10-25-2020,25,24,25
10-26-2020,25,25,25
10-27-2020,26,26,26
10-28-2020,26,26,27
10-29-2020,26,26,30
10-30-2020,31,29,32
10-31-2020,32,31,34
11-01-2020,34,31,36
11-02-2020,34,33,37
11-03-2020,36,34,39
11-04-2020,38,34,43
11-05-2020,39,36,45
11-06-2020,42,37,47
11-07-2020,44,37,51
11-08-2020,46,39,54
11-09-2020,48,39,58
11-10-2020,49,40,62
11-11-2020,52,42,66
11-12-2020,55,42,71
11-13-2020,59,42,74
11-14-2020,61,45,79
11-15-2020,63,45,84
11-16-2020,66,46,89
11-17-2020,69,48,94
11-18-2020,71,49,100
11-19-2020,74,50,106
11-20-2020,77,51,110
11-21-2020,80,52,117
11-22-2020,83,54,122
11-23-2020,88,55,128
11-24-2020,90,56,135
11-25-2020,95,57,142
11-26-2020,98,58,149
11-27-2020,97,56,155
11-28-2020,100,56,161
11-29-2020,100,55,165
11-30-2020,102,57,172
12-01-2020,102,56,175
12-02-2020,106,57,181
12-03-2020,104,55,176
12-04-2020,105,56,181
12-05-2020,105,56,174
12-06-2020,106,56,179
12-07-2020,106,56,181
12-08-2020,109,56,184
12-09-2020,111,57,185
12-10-2020,111,56,188
12-11-2020,112,56,188
12-12-2020,113,56,191
12-13-2020,114,55,191
12-14-2020,113,55,192
12-15-2020,114,54,194
12-16-2020,115,54,194
12-17-2020,115,54,193
12-18-2020,115,53,193
12-19-2020,114,53,192
