date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,47,45,47
11-16-2020,47,47,47
11-17-2020,47,47,48
11-18-2020,46,45,47
11-19-2020,46,44,46
11-20-2020,46,46,48
11-21-2020,48,48,50
11-22-2020,49,49,50
11-23-2020,50,49,51
11-24-2020,51,51,52
11-25-2020,48,48,50
11-26-2020,49,48,51
11-27-2020,50,48,51
11-28-2020,50,48,52
11-29-2020,50,48,53
11-30-2020,50,48,54
12-01-2020,51,46,54
12-02-2020,51,46,56
12-03-2020,51,45,56
12-04-2020,51,44,57
12-05-2020,51,44,57
12-06-2020,51,44,59
12-07-2020,51,42,61
12-08-2020,51,42,61
12-09-2020,51,40,62
12-10-2020,52,40,63
12-11-2020,49,35,63
12-12-2020,49,34,65
12-13-2020,46,33,64
12-14-2020,46,33,65
12-15-2020,46,31,66
12-16-2020,44,31,65
12-17-2020,44,29,64
12-18-2020,43,29,65
12-19-2020,42,28,57
12-20-2020,42,27,57
12-21-2020,41,26,57
12-22-2020,40,25,57
12-23-2020,39,24,57
12-24-2020,39,24,57
12-25-2020,39,24,56
12-26-2020,38,21,55
12-27-2020,38,20,55
12-28-2020,37,20,55
12-29-2020,36,19,54
12-30-2020,35,18,54
12-31-2020,35,18,54
01-01-2021,34,18,53
01-02-2021,33,18,53
01-03-2021,32,16,51
01-04-2021,31,16,51
01-05-2021,31,16,51
01-06-2021,31,15,51
01-07-2021,29,15,50
01-08-2021,29,14,49
01-09-2021,29,13,49
01-10-2021,28,13,48
01-11-2021,28,13,48
01-12-2021,26,13,48
01-13-2021,26,13,47
01-14-2021,26,12,46
01-15-2021,26,11,45
01-16-2021,25,11,45
