date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,46,46,47
11-23-2020,47,45,48
11-24-2020,48,48,48
11-25-2020,45,44,47
11-26-2020,48,46,48
11-27-2020,47,45,47
11-28-2020,47,46,47
11-29-2020,47,46,49
11-30-2020,47,47,48
12-01-2020,48,48,49
12-02-2020,53,52,54
12-03-2020,58,58,60
12-04-2020,69,68,69
12-05-2020,70,68,70
12-06-2020,72,69,75
12-07-2020,75,72,77
12-08-2020,77,73,81
12-09-2020,80,75,85
12-10-2020,82,76,90
12-11-2020,84,69,94
12-12-2020,86,70,99
12-13-2020,85,70,103
12-14-2020,88,71,108
12-15-2020,87,71,112
12-16-2020,90,72,117
12-17-2020,89,71,120
12-18-2020,92,72,126
12-19-2020,91,71,115
12-20-2020,92,73,118
12-21-2020,93,73,121
12-22-2020,95,73,123
12-23-2020,96,73,126
12-24-2020,97,72,129
12-25-2020,97,72,131
12-26-2020,99,71,132
12-27-2020,99,71,133
12-28-2020,100,70,135
12-29-2020,100,70,137
12-30-2020,101,69,138
12-31-2020,102,68,139
01-01-2021,101,68,139
01-02-2021,102,68,140
01-03-2021,102,66,141
01-04-2021,101,66,140
01-05-2021,101,66,142
01-06-2021,102,65,142
01-07-2021,101,63,141
01-08-2021,100,62,141
01-09-2021,99,61,139
01-10-2021,98,60,139
01-11-2021,97,59,139
01-12-2021,97,57,139
01-13-2021,95,57,137
01-14-2021,94,54,136
01-15-2021,93,54,134
01-16-2021,92,52,133
01-17-2021,91,52,132
01-18-2021,89,50,130
01-19-2021,87,50,127
01-20-2021,85,48,126
01-21-2021,84,47,124
01-22-2021,82,46,121
01-23-2021,81,44,120
