date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,24,25
10-26-2020,24,24,24
10-27-2020,25,25,26
10-28-2020,25,25,26
10-29-2020,25,25,25
10-30-2020,25,25,27
10-31-2020,26,25,28
11-01-2020,28,28,31
11-02-2020,31,28,31
11-03-2020,31,30,32
11-04-2020,35,35,35
11-05-2020,37,36,37
11-06-2020,37,36,39
11-07-2020,39,37,39
11-08-2020,39,38,41
11-09-2020,41,39,42
11-10-2020,42,39,45
11-11-2020,44,40,48
11-12-2020,44,40,49
11-13-2020,47,40,52
11-14-2020,48,41,55
11-15-2020,49,41,57
11-16-2020,51,41,58
11-17-2020,52,41,62
11-18-2020,53,41,66
11-19-2020,54,41,67
11-20-2020,57,41,71
11-21-2020,57,42,74
11-22-2020,61,43,77
11-23-2020,61,45,81
11-24-2020,63,45,83
11-25-2020,64,45,87
11-26-2020,67,45,91
11-27-2020,66,43,94
11-28-2020,67,43,97
11-29-2020,67,42,100
11-30-2020,68,42,104
12-01-2020,67,40,106
12-02-2020,69,40,108
12-03-2020,67,40,104
12-04-2020,70,40,107
12-05-2020,68,39,104
12-06-2020,70,38,106
12-07-2020,70,37,109
12-08-2020,70,36,112
12-09-2020,70,36,113
12-10-2020,71,36,114
12-11-2020,72,36,117
12-12-2020,73,36,118
12-13-2020,73,36,120
12-14-2020,73,34,121
12-15-2020,73,34,122
12-16-2020,74,34,124
12-17-2020,74,34,126
12-18-2020,74,33,126
12-19-2020,74,33,127
12-20-2020,74,32,128
12-21-2020,74,31,131
12-22-2020,74,31,130
12-23-2020,73,31,130
12-24-2020,73,30,131
12-25-2020,73,30,132
12-26-2020,73,29,131
