date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,8,7,8
10-12-2020,8,7,9
10-13-2020,9,7,9
10-14-2020,8,7,10
10-15-2020,9,8,10
10-16-2020,9,9,11
10-17-2020,9,9,12
10-18-2020,11,9,12
10-19-2020,11,9,12
10-20-2020,11,9,13
10-21-2020,11,9,13
10-22-2020,11,10,14
10-23-2020,12,10,15
10-24-2020,12,10,16
10-25-2020,13,10,17
10-26-2020,13,10,17
10-27-2020,13,10,19
10-28-2020,13,9,19
10-29-2020,14,10,20
10-30-2020,15,10,21
10-31-2020,15,10,22
11-01-2020,15,10,24
11-02-2020,15,10,24
11-03-2020,17,10,26
11-04-2020,17,10,28
11-05-2020,17,11,29
11-06-2020,19,11,30
11-07-2020,19,11,32
11-08-2020,19,11,33
11-09-2020,20,11,35
11-10-2020,21,12,37
11-11-2020,21,12,39
11-12-2020,22,12,41
11-13-2020,23,12,43
11-14-2020,23,12,45
11-15-2020,24,12,47
11-16-2020,25,12,50
11-17-2020,25,12,52
11-18-2020,26,12,55
11-19-2020,27,12,57
11-20-2020,27,12,60
11-21-2020,28,12,62
11-22-2020,29,12,66
11-23-2020,29,12,68
11-24-2020,31,12,71
11-25-2020,31,13,74
11-26-2020,33,13,78
11-27-2020,32,12,79
11-28-2020,33,12,83
11-29-2020,32,12,83
11-30-2020,32,12,87
12-01-2020,32,12,87
12-02-2020,32,12,89
12-03-2020,32,12,90
12-04-2020,33,12,91
12-05-2020,31,11,89
12-06-2020,31,11,91
12-07-2020,32,10,93
12-08-2020,32,10,95
12-09-2020,32,10,97
12-10-2020,32,10,98
12-11-2020,32,10,100
12-12-2020,32,10,102
