date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,27,29
11-02-2020,29,26,30
11-03-2020,30,29,30
11-04-2020,33,33,34
11-05-2020,35,35,35
11-06-2020,37,35,37
11-07-2020,38,38,40
11-08-2020,40,38,40
11-09-2020,41,41,43
11-10-2020,44,43,45
11-11-2020,47,46,48
11-12-2020,51,50,53
11-13-2020,54,53,54
11-14-2020,56,55,57
11-15-2020,58,56,60
11-16-2020,60,58,65
11-17-2020,64,60,68
11-18-2020,67,62,71
11-19-2020,69,64,76
11-20-2020,72,66,79
11-21-2020,75,68,84
11-22-2020,78,69,89
11-23-2020,83,70,93
11-24-2020,85,71,100
11-25-2020,88,73,104
11-26-2020,90,74,110
11-27-2020,90,70,115
11-28-2020,94,72,122
11-29-2020,93,70,126
11-30-2020,96,70,132
12-01-2020,96,69,137
12-02-2020,99,71,143
12-03-2020,101,70,144
12-04-2020,103,71,150
12-05-2020,102,71,138
12-06-2020,104,71,143
12-07-2020,105,71,147
12-08-2020,106,70,151
12-09-2020,106,70,153
12-10-2020,108,70,157
12-11-2020,109,70,160
12-12-2020,111,70,162
12-13-2020,114,70,165
12-14-2020,113,69,167
12-15-2020,114,69,170
12-16-2020,116,68,171
12-17-2020,116,68,174
12-18-2020,117,67,175
12-19-2020,116,67,177
12-20-2020,118,66,178
12-21-2020,117,65,180
12-22-2020,119,65,181
12-23-2020,119,64,182
12-24-2020,119,64,182
12-25-2020,119,62,184
12-26-2020,118,61,184
12-27-2020,118,61,184
12-28-2020,117,60,183
12-29-2020,117,60,183
12-30-2020,116,58,183
12-31-2020,115,58,182
01-01-2021,114,57,180
01-02-2021,114,56,178
