date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,24,22,24
11-23-2020,19,19,19
11-24-2020,21,21,21
11-25-2020,21,21,21
11-26-2020,17,16,17
11-27-2020,16,15,16
11-28-2020,18,17,18
11-29-2020,18,17,18
11-30-2020,22,21,22
12-01-2020,19,19,20
12-02-2020,19,19,20
12-03-2020,21,20,21
12-04-2020,24,24,25
12-05-2020,24,24,25
12-06-2020,24,24,25
12-07-2020,25,23,26
12-08-2020,24,23,27
12-09-2020,24,23,27
12-10-2020,24,23,27
12-11-2020,24,20,27
12-12-2020,24,20,28
12-13-2020,23,20,28
12-14-2020,23,20,29
12-15-2020,22,19,29
12-16-2020,23,18,30
12-17-2020,22,18,29
12-18-2020,22,17,29
12-19-2020,22,17,26
12-20-2020,22,16,26
12-21-2020,22,16,26
12-22-2020,22,16,26
12-23-2020,21,16,26
12-24-2020,21,15,26
12-25-2020,21,15,26
12-26-2020,20,15,26
12-27-2020,20,15,26
12-28-2020,19,15,26
12-29-2020,19,14,26
12-30-2020,19,13,26
12-31-2020,19,13,26
01-01-2021,19,13,26
01-02-2021,19,12,27
01-03-2021,19,12,27
01-04-2021,19,11,26
01-05-2021,19,11,26
01-06-2021,19,11,26
01-07-2021,19,11,26
01-08-2021,19,10,26
01-09-2021,18,10,26
01-10-2021,18,10,26
01-11-2021,18,10,26
01-12-2021,18,10,26
01-13-2021,18,9,26
01-14-2021,17,9,26
01-15-2021,17,9,26
01-16-2021,17,9,26
01-17-2021,16,9,26
01-18-2021,16,8,26
01-19-2021,16,8,26
01-20-2021,16,8,25
01-21-2021,16,8,25
01-22-2021,16,8,25
01-23-2021,15,8,25
