date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,5
11-02-2020,5,5,7
11-03-2020,7,7,7
11-04-2020,7,7,7
11-05-2020,7,7,7
11-06-2020,6,6,8
11-07-2020,8,8,8
11-08-2020,8,7,8
11-09-2020,9,9,9
11-10-2020,14,14,14
11-11-2020,14,14,14
11-12-2020,15,14,15
11-13-2020,16,16,16
11-14-2020,17,16,19
11-15-2020,19,16,21
11-16-2020,21,19,21
11-17-2020,21,21,25
11-18-2020,24,21,27
11-19-2020,25,21,29
11-20-2020,27,24,32
11-21-2020,29,25,34
11-22-2020,31,25,36
11-23-2020,32,27,39
11-24-2020,36,27,43
11-25-2020,36,29,47
11-26-2020,38,30,50
11-27-2020,39,29,53
11-28-2020,41,30,57
11-29-2020,43,30,60
11-30-2020,45,32,66
12-01-2020,46,32,68
12-02-2020,49,34,72
12-03-2020,50,34,73
12-04-2020,53,35,78
12-05-2020,53,36,78
12-06-2020,55,38,81
12-07-2020,57,38,85
12-08-2020,61,40,90
12-09-2020,63,41,94
12-10-2020,65,42,97
12-11-2020,67,43,101
12-12-2020,69,44,104
12-13-2020,71,45,108
12-14-2020,73,45,111
12-15-2020,76,46,115
12-16-2020,77,47,118
12-17-2020,79,47,122
12-18-2020,82,47,124
12-19-2020,84,48,126
12-20-2020,86,48,129
12-21-2020,88,48,132
12-22-2020,89,49,133
12-23-2020,90,49,136
12-24-2020,92,50,138
12-25-2020,93,49,138
12-26-2020,93,49,140
12-27-2020,95,48,141
12-28-2020,96,47,142
12-29-2020,97,47,142
12-30-2020,97,47,142
12-31-2020,97,46,141
01-01-2021,97,46,140
01-02-2021,98,46,139
