date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,24,24,25
11-16-2020,26,26,26
11-17-2020,21,20,21
11-18-2020,21,20,21
11-19-2020,23,23,23
11-20-2020,23,23,24
11-21-2020,24,23,25
11-22-2020,25,23,25
11-23-2020,20,20,20
11-24-2020,23,23,23
11-25-2020,23,23,23
11-26-2020,23,22,23
11-27-2020,23,22,24
11-28-2020,23,22,25
11-29-2020,23,22,25
11-30-2020,23,22,25
12-01-2020,23,20,25
12-02-2020,23,20,25
12-03-2020,23,20,26
12-04-2020,23,19,25
12-05-2020,23,19,25
12-06-2020,22,18,26
12-07-2020,22,18,25
12-08-2020,22,18,26
12-09-2020,21,17,26
12-10-2020,21,15,26
12-11-2020,20,13,26
12-12-2020,20,13,27
12-13-2020,20,13,27
12-14-2020,20,13,28
12-15-2020,18,12,26
12-16-2020,18,11,27
12-17-2020,18,11,26
12-18-2020,17,11,26
12-19-2020,16,11,25
12-20-2020,16,11,26
12-21-2020,16,11,26
12-22-2020,16,10,25
12-23-2020,16,9,25
12-24-2020,16,9,25
12-25-2020,16,8,24
12-26-2020,15,8,24
12-27-2020,15,8,24
12-28-2020,15,7,24
12-29-2020,15,7,24
12-30-2020,15,7,24
12-31-2020,15,7,24
01-01-2021,15,6,24
01-02-2021,14,6,24
01-03-2021,14,6,23
01-04-2021,13,5,23
01-05-2021,13,5,23
01-06-2021,13,5,23
01-07-2021,13,5,23
01-08-2021,13,5,23
01-09-2021,12,5,23
01-10-2021,12,4,23
01-11-2021,12,4,23
01-12-2021,12,4,23
01-13-2021,12,4,22
01-14-2021,12,4,22
01-15-2021,12,4,22
01-16-2021,11,4,22
