date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,7,7,7
11-09-2020,8,8,8
11-10-2020,18,14,18
11-11-2020,14,14,18
11-12-2020,12,12,21
11-13-2020,21,21,21
11-14-2020,24,24,25
11-15-2020,26,26,27
11-16-2020,28,28,28
11-17-2020,25,25,25
11-18-2020,25,25,25
11-19-2020,28,28,29
11-20-2020,31,31,31
11-21-2020,33,32,34
11-22-2020,34,33,36
11-23-2020,36,34,40
11-24-2020,39,35,43
11-25-2020,41,36,45
11-26-2020,43,38,48
11-27-2020,44,34,51
11-28-2020,46,35,54
11-29-2020,45,35,57
11-30-2020,46,33,60
12-01-2020,46,33,62
12-02-2020,46,33,65
12-03-2020,46,33,66
12-04-2020,47,33,70
12-05-2020,48,33,65
12-06-2020,48,33,69
12-07-2020,50,33,70
12-08-2020,51,34,74
12-09-2020,53,34,77
12-10-2020,55,34,80
12-11-2020,55,34,81
12-12-2020,56,34,84
12-13-2020,56,34,86
12-14-2020,57,33,88
12-15-2020,58,33,90
12-16-2020,59,33,92
12-17-2020,59,33,94
12-18-2020,60,32,95
12-19-2020,60,32,97
12-20-2020,62,32,98
12-21-2020,62,31,100
12-22-2020,63,31,101
12-23-2020,62,30,102
12-24-2020,63,30,103
12-25-2020,63,30,103
12-26-2020,63,28,104
12-27-2020,63,28,104
12-28-2020,64,28,104
12-29-2020,64,27,103
12-30-2020,64,27,104
12-31-2020,63,26,104
01-01-2021,63,26,103
01-02-2021,64,25,101
01-03-2021,63,25,101
01-04-2021,62,24,100
01-05-2021,62,24,98
01-06-2021,61,24,97
01-07-2021,61,23,96
01-08-2021,60,23,94
01-09-2021,59,22,93
