date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,6,5,6
10-05-2020,6,6,6
10-06-2020,6,6,6
10-07-2020,6,6,6
10-08-2020,6,6,6
10-09-2020,6,6,6
10-10-2020,6,6,6
10-11-2020,6,6,6
10-12-2020,7,7,8
10-13-2020,9,8,9
10-14-2020,7,7,7
10-15-2020,7,7,7
10-16-2020,8,7,8
10-17-2020,8,8,8
10-18-2020,8,8,10
10-19-2020,10,8,10
10-20-2020,10,8,11
10-21-2020,10,9,11
10-22-2020,11,9,11
10-23-2020,11,10,11
10-24-2020,11,10,12
10-25-2020,11,10,12
10-26-2020,11,10,14
10-27-2020,11,10,14
10-28-2020,13,10,15
10-29-2020,13,10,15
10-30-2020,13,10,17
10-31-2020,14,10,17
11-01-2020,14,10,18
11-02-2020,14,10,19
11-03-2020,15,10,20
11-04-2020,15,11,20
11-05-2020,16,11,21
11-06-2020,16,11,23
11-07-2020,16,11,23
11-08-2020,17,11,24
11-09-2020,18,11,26
11-10-2020,19,11,27
11-11-2020,19,11,28
11-12-2020,19,11,29
11-13-2020,20,11,31
11-14-2020,20,11,32
11-15-2020,21,12,33
11-16-2020,21,12,35
11-17-2020,22,12,36
11-18-2020,22,12,38
11-19-2020,23,12,39
11-20-2020,23,12,40
11-21-2020,24,12,42
11-22-2020,25,12,44
11-23-2020,25,12,46
11-24-2020,25,12,47
11-25-2020,26,12,49
11-26-2020,26,13,51
11-27-2020,26,12,52
11-28-2020,26,13,54
11-29-2020,26,13,55
11-30-2020,26,12,57
12-01-2020,26,11,57
12-02-2020,26,11,59
12-03-2020,26,11,57
12-04-2020,26,11,59
12-05-2020,25,11,57
