date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,19,19,19
11-09-2020,20,19,20
11-10-2020,23,22,23
11-11-2020,23,23,23
11-12-2020,23,23,23
11-13-2020,25,25,26
11-14-2020,27,27,29
11-15-2020,27,27,28
11-16-2020,28,27,28
11-17-2020,29,28,29
11-18-2020,29,28,29
11-19-2020,30,30,31
11-20-2020,31,31,32
11-21-2020,32,31,34
11-22-2020,34,32,35
11-23-2020,34,33,36
11-24-2020,36,33,38
11-25-2020,36,34,39
11-26-2020,37,34,41
11-27-2020,37,30,43
11-28-2020,38,30,45
11-29-2020,37,30,45
11-30-2020,38,30,47
12-01-2020,37,29,49
12-02-2020,38,29,50
12-03-2020,37,28,50
12-04-2020,37,28,51
12-05-2020,37,28,47
12-06-2020,37,28,49
12-07-2020,38,27,50
12-08-2020,39,27,51
12-09-2020,39,26,52
12-10-2020,39,26,53
12-11-2020,39,26,54
12-12-2020,39,26,55
12-13-2020,39,25,56
12-14-2020,39,25,57
12-15-2020,39,24,57
12-16-2020,40,24,58
12-17-2020,40,24,58
12-18-2020,40,23,59
12-19-2020,40,23,60
12-20-2020,40,22,60
12-21-2020,40,22,61
12-22-2020,40,22,62
12-23-2020,40,22,62
12-24-2020,40,21,62
12-25-2020,40,21,63
12-26-2020,40,21,63
12-27-2020,40,20,63
12-28-2020,40,20,64
12-29-2020,40,20,64
12-30-2020,40,20,65
12-31-2020,40,19,65
01-01-2021,40,19,65
01-02-2021,39,19,65
01-03-2021,39,18,65
01-04-2021,38,18,65
01-05-2021,38,17,64
01-06-2021,38,17,64
01-07-2021,38,17,64
01-08-2021,38,16,64
01-09-2021,38,16,64
