date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,20,20,20
11-09-2020,21,21,22
11-10-2020,23,23,23
11-11-2020,24,24,25
11-12-2020,26,25,27
11-13-2020,27,27,28
11-14-2020,27,27,29
11-15-2020,30,30,30
11-16-2020,31,31,31
11-17-2020,34,33,34
11-18-2020,35,35,36
11-19-2020,37,36,38
11-20-2020,39,39,40
11-21-2020,41,40,42
11-22-2020,42,41,44
11-23-2020,45,42,47
11-24-2020,46,43,49
11-25-2020,49,44,52
11-26-2020,50,45,55
11-27-2020,50,40,57
11-28-2020,52,41,60
11-29-2020,51,40,62
11-30-2020,53,41,66
12-01-2020,52,40,69
12-02-2020,54,40,71
12-03-2020,53,40,73
12-04-2020,55,40,77
12-05-2020,54,41,71
12-06-2020,56,40,74
12-07-2020,57,41,76
12-08-2020,59,41,79
12-09-2020,60,41,82
12-10-2020,61,41,84
12-11-2020,62,40,88
12-12-2020,63,41,90
12-13-2020,64,41,93
12-14-2020,65,41,95
12-15-2020,66,41,97
12-16-2020,67,41,101
12-17-2020,68,41,103
12-18-2020,70,41,106
12-19-2020,71,41,108
12-20-2020,72,42,111
12-21-2020,73,41,113
12-22-2020,74,41,116
12-23-2020,74,41,119
12-24-2020,75,40,120
12-25-2020,76,40,122
12-26-2020,77,40,124
12-27-2020,77,40,126
12-28-2020,78,40,128
12-29-2020,79,40,129
12-30-2020,79,39,131
12-31-2020,79,39,133
01-01-2021,79,39,135
01-02-2021,80,39,135
01-03-2021,81,39,136
01-04-2021,81,39,136
01-05-2021,81,38,136
01-06-2021,80,38,137
01-07-2021,80,37,136
01-08-2021,80,37,136
01-09-2021,80,37,136
