date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,9
10-26-2020,9,8,9
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,9,9,10
10-30-2020,10,9,10
10-31-2020,11,11,12
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,16,16,16
11-04-2020,18,18,18
11-05-2020,19,18,19
11-06-2020,19,19,20
11-07-2020,20,20,21
11-08-2020,21,20,24
11-09-2020,23,21,25
11-10-2020,24,23,27
11-11-2020,25,23,29
11-12-2020,27,24,32
11-13-2020,27,25,34
11-14-2020,30,25,35
11-15-2020,31,25,38
11-16-2020,32,27,40
11-17-2020,33,27,43
11-18-2020,34,28,45
11-19-2020,36,28,48
11-20-2020,38,29,50
11-21-2020,39,29,54
11-22-2020,41,31,59
11-23-2020,44,31,61
11-24-2020,46,32,66
11-25-2020,47,33,69
11-26-2020,50,34,74
11-27-2020,50,34,78
11-28-2020,52,35,82
11-29-2020,54,35,86
11-30-2020,56,35,90
12-01-2020,56,35,92
12-02-2020,58,36,97
12-03-2020,58,36,96
12-04-2020,59,37,100
12-05-2020,60,38,100
12-06-2020,62,38,102
12-07-2020,63,39,106
12-08-2020,65,39,110
12-09-2020,66,39,113
12-10-2020,68,40,115
12-11-2020,69,40,119
12-12-2020,71,40,122
12-13-2020,72,41,124
12-14-2020,73,42,127
12-15-2020,74,42,130
12-16-2020,76,43,132
12-17-2020,76,43,134
12-18-2020,77,43,136
12-19-2020,78,43,139
12-20-2020,78,43,140
12-21-2020,79,43,142
12-22-2020,79,43,144
12-23-2020,81,42,145
12-24-2020,81,41,148
12-25-2020,82,41,148
12-26-2020,82,42,150
