date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,7,7,7
10-20-2020,7,7,7
10-21-2020,8,8,8
10-22-2020,8,8,8
10-23-2020,8,8,8
10-24-2020,8,8,8
10-25-2020,8,8,9
10-26-2020,9,8,9
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,9,9,10
10-30-2020,10,9,10
10-31-2020,10,9,10
11-01-2020,10,9,11
11-02-2020,11,9,12
11-03-2020,11,10,12
11-04-2020,11,10,13
11-05-2020,12,11,14
11-06-2020,12,11,15
11-07-2020,13,11,15
11-08-2020,14,11,15
11-09-2020,14,11,16
11-10-2020,15,12,17
11-11-2020,15,12,18
11-12-2020,15,12,19
11-13-2020,15,12,20
11-14-2020,16,12,21
11-15-2020,16,12,21
11-16-2020,17,12,23
11-17-2020,18,12,25
11-18-2020,18,13,26
11-19-2020,19,13,26
11-20-2020,20,13,29
11-21-2020,20,14,29
11-22-2020,21,14,31
11-23-2020,22,14,33
11-24-2020,23,14,35
11-25-2020,23,14,35
11-26-2020,24,14,38
11-27-2020,24,14,40
11-28-2020,24,14,41
11-29-2020,24,14,44
11-30-2020,25,14,45
12-01-2020,25,13,45
12-02-2020,26,13,48
12-03-2020,26,13,47
12-04-2020,27,13,49
12-05-2020,26,13,48
12-06-2020,26,13,48
12-07-2020,27,13,51
12-08-2020,27,13,51
12-09-2020,28,14,52
12-10-2020,28,14,54
12-11-2020,28,14,55
12-12-2020,29,14,56
12-13-2020,30,14,57
12-14-2020,30,13,58
12-15-2020,30,14,60
12-16-2020,30,14,60
12-17-2020,31,14,61
12-18-2020,32,14,62
12-19-2020,32,14,63
