date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,6,6,6
10-05-2020,6,6,6
10-06-2020,6,6,6
10-07-2020,6,6,6
10-08-2020,6,6,7
10-09-2020,7,6,7
10-10-2020,7,7,7
10-11-2020,7,7,7
10-12-2020,7,7,7
10-13-2020,9,9,9
10-14-2020,9,9,9
10-15-2020,10,10,10
10-16-2020,10,10,10
10-17-2020,10,10,11
10-18-2020,11,10,12
10-19-2020,12,10,12
10-20-2020,12,11,13
10-21-2020,12,12,13
10-22-2020,13,12,14
10-23-2020,13,12,15
10-24-2020,13,12,16
10-25-2020,13,12,16
10-26-2020,14,12,17
10-27-2020,15,12,18
10-28-2020,15,12,19
10-29-2020,15,12,21
10-30-2020,15,12,21
10-31-2020,15,12,22
11-01-2020,16,12,23
11-02-2020,16,12,24
11-03-2020,16,12,25
11-04-2020,16,12,27
11-05-2020,17,12,27
11-06-2020,18,12,29
11-07-2020,19,12,29
11-08-2020,19,11,31
11-09-2020,19,11,32
11-10-2020,19,11,34
11-11-2020,19,11,34
11-12-2020,19,10,36
11-13-2020,19,10,37
11-14-2020,19,10,38
11-15-2020,19,10,39
11-16-2020,19,9,41
11-17-2020,19,9,42
11-18-2020,21,9,43
11-19-2020,21,9,44
11-20-2020,20,9,45
11-21-2020,20,9,47
11-22-2020,20,9,48
11-23-2020,20,9,48
11-24-2020,20,9,49
11-25-2020,20,7,51
11-26-2020,20,7,52
11-27-2020,18,7,51
11-28-2020,18,7,52
11-29-2020,18,7,51
11-30-2020,18,7,52
12-01-2020,17,6,50
12-02-2020,17,6,50
12-03-2020,17,6,49
12-04-2020,17,6,50
12-05-2020,15,5,48
