date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,10
10-26-2020,11,11,11
10-27-2020,14,14,14
10-28-2020,14,14,14
10-29-2020,14,14,14
10-30-2020,15,15,15
10-31-2020,16,16,16
11-01-2020,18,17,18
11-02-2020,19,18,19
11-03-2020,20,20,21
11-04-2020,23,22,23
11-05-2020,23,23,23
11-06-2020,24,23,24
11-07-2020,25,24,27
11-08-2020,27,24,27
11-09-2020,27,25,29
11-10-2020,29,27,32
11-11-2020,30,27,33
11-12-2020,32,28,35
11-13-2020,32,28,38
11-14-2020,33,29,39
11-15-2020,34,30,42
11-16-2020,35,30,44
11-17-2020,37,31,46
11-18-2020,38,31,47
11-19-2020,38,31,50
11-20-2020,40,31,53
11-21-2020,41,32,54
11-22-2020,44,33,57
11-23-2020,45,33,59
11-24-2020,45,33,61
11-25-2020,47,34,63
11-26-2020,47,35,66
11-27-2020,47,32,67
11-28-2020,48,32,69
11-29-2020,48,32,69
11-30-2020,49,32,70
12-01-2020,47,32,70
12-02-2020,48,32,71
12-03-2020,46,31,69
12-04-2020,47,31,70
12-05-2020,46,31,64
12-06-2020,46,31,64
12-07-2020,45,31,63
12-08-2020,45,30,63
12-09-2020,45,29,63
12-10-2020,45,29,62
12-11-2020,44,29,61
12-12-2020,44,28,60
12-13-2020,43,28,59
12-14-2020,42,28,58
12-15-2020,42,26,58
12-16-2020,41,26,57
12-17-2020,41,26,56
12-18-2020,40,26,55
12-19-2020,39,24,54
12-20-2020,39,24,53
12-21-2020,37,23,53
12-22-2020,37,23,51
12-23-2020,36,23,49
12-24-2020,34,21,48
12-25-2020,34,21,47
12-26-2020,33,20,46
