date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,31,29,32
11-30-2020,31,30,32
12-01-2020,33,31,33
12-02-2020,34,33,35
12-03-2020,33,32,33
12-04-2020,32,32,34
12-05-2020,33,32,33
12-06-2020,32,31,32
12-07-2020,31,31,31
12-08-2020,31,30,31
12-09-2020,30,29,31
12-10-2020,33,32,34
12-11-2020,34,33,36
12-12-2020,34,33,35
12-13-2020,34,33,36
12-14-2020,34,33,36
12-15-2020,34,32,37
12-16-2020,34,32,37
12-17-2020,34,32,37
12-18-2020,36,32,38
12-19-2020,36,32,38
12-20-2020,36,31,39
12-21-2020,36,31,40
12-22-2020,37,31,41
12-23-2020,37,31,42
12-24-2020,37,30,42
12-25-2020,35,26,44
12-26-2020,36,26,45
12-27-2020,35,25,46
12-28-2020,36,25,46
12-29-2020,34,25,46
12-30-2020,34,24,47
12-31-2020,32,23,46
01-01-2021,32,23,47
01-02-2021,31,23,42
01-03-2021,30,23,43
01-04-2021,30,21,43
01-05-2021,30,21,43
01-06-2021,30,21,43
01-07-2021,30,21,44
01-08-2021,30,20,44
01-09-2021,30,19,44
01-10-2021,29,18,44
01-11-2021,29,18,43
01-12-2021,29,16,43
01-13-2021,29,16,43
01-14-2021,28,16,43
01-15-2021,28,16,43
01-16-2021,28,15,43
01-17-2021,27,15,43
01-18-2021,27,15,42
01-19-2021,26,14,42
01-20-2021,26,14,41
01-21-2021,26,14,41
01-22-2021,25,14,41
01-23-2021,24,14,41
01-24-2021,24,13,41
01-25-2021,24,13,41
01-26-2021,24,12,41
01-27-2021,24,12,41
01-28-2021,23,11,41
01-29-2021,23,10,41
01-30-2021,23,10,40
