date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,17,17
10-26-2020,17,17,17
10-27-2020,18,18,18
10-28-2020,16,15,16
10-29-2020,20,20,21
10-30-2020,20,19,22
10-31-2020,21,20,21
11-01-2020,22,22,22
11-02-2020,24,24,24
11-03-2020,31,31,31
11-04-2020,38,38,38
11-05-2020,39,39,41
11-06-2020,42,40,44
11-07-2020,45,42,47
11-08-2020,47,43,52
11-09-2020,48,45,58
11-10-2020,53,46,62
11-11-2020,55,48,68
11-12-2020,57,49,73
11-13-2020,60,51,79
11-14-2020,62,51,82
11-15-2020,65,51,87
11-16-2020,66,51,90
11-17-2020,67,51,92
11-18-2020,67,51,92
11-19-2020,67,49,92
11-20-2020,69,50,97
11-21-2020,72,51,103
11-22-2020,74,53,107
11-23-2020,77,54,111
11-24-2020,80,55,116
11-25-2020,82,56,120
11-26-2020,84,57,124
11-27-2020,85,55,127
11-28-2020,87,56,132
11-29-2020,87,54,134
11-30-2020,90,54,138
12-01-2020,88,54,141
12-02-2020,90,54,145
12-03-2020,88,54,143
12-04-2020,90,54,147
12-05-2020,88,54,139
12-06-2020,90,54,143
12-07-2020,91,54,145
12-08-2020,91,54,147
12-09-2020,92,54,148
12-10-2020,92,54,151
12-11-2020,92,53,151
12-12-2020,93,53,153
12-13-2020,92,52,153
12-14-2020,93,52,154
12-15-2020,93,52,155
12-16-2020,94,52,157
12-17-2020,94,51,157
12-18-2020,94,51,157
12-19-2020,93,51,158
12-20-2020,92,51,158
12-21-2020,93,50,159
12-22-2020,94,50,159
12-23-2020,93,50,159
12-24-2020,93,49,159
12-25-2020,92,48,158
12-26-2020,91,47,158
