date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,21,21,21
11-02-2020,23,23,23
11-03-2020,30,30,30
11-04-2020,37,37,37
11-05-2020,35,35,35
11-06-2020,39,39,39
11-07-2020,42,42,42
11-08-2020,44,44,45
11-09-2020,45,45,45
11-10-2020,44,44,45
11-11-2020,47,47,47
11-12-2020,52,51,53
11-13-2020,54,54,54
11-14-2020,56,56,57
11-15-2020,60,56,61
11-16-2020,62,60,65
11-17-2020,66,62,69
11-18-2020,68,63,73
11-19-2020,71,65,78
11-20-2020,75,67,81
11-21-2020,78,69,86
11-22-2020,80,70,91
11-23-2020,84,71,97
11-24-2020,86,73,103
11-25-2020,91,75,108
11-26-2020,93,76,114
11-27-2020,94,69,120
11-28-2020,98,70,127
11-29-2020,98,69,133
11-30-2020,101,71,139
12-01-2020,101,71,145
12-02-2020,104,71,150
12-03-2020,103,70,151
12-04-2020,106,73,157
12-05-2020,106,72,148
12-06-2020,108,72,153
12-07-2020,109,72,157
12-08-2020,112,71,161
12-09-2020,113,73,166
12-10-2020,114,73,171
12-11-2020,116,72,174
12-12-2020,118,71,177
12-13-2020,118,70,181
12-14-2020,119,70,185
12-15-2020,120,69,187
12-16-2020,120,69,189
12-17-2020,120,69,191
12-18-2020,121,67,194
12-19-2020,122,67,196
12-20-2020,122,67,198
12-21-2020,121,66,199
12-22-2020,120,66,200
12-23-2020,120,65,202
12-24-2020,119,64,202
12-25-2020,118,63,202
12-26-2020,117,62,202
12-27-2020,117,61,202
12-28-2020,117,60,202
12-29-2020,115,60,201
12-30-2020,114,59,200
12-31-2020,114,58,199
01-01-2021,111,56,197
01-02-2021,111,56,195
