date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,44,43,45
11-16-2020,45,44,45
11-17-2020,43,42,43
11-18-2020,43,43,44
11-19-2020,42,42,43
11-20-2020,41,40,41
11-21-2020,38,38,39
11-22-2020,41,40,42
11-23-2020,39,38,40
11-24-2020,37,36,38
11-25-2020,35,34,35
11-26-2020,34,33,35
11-27-2020,34,33,35
11-28-2020,33,32,35
11-29-2020,33,31,35
11-30-2020,32,30,34
12-01-2020,32,29,34
12-02-2020,31,28,34
12-03-2020,30,27,34
12-04-2020,30,26,33
12-05-2020,29,25,33
12-06-2020,28,24,33
12-07-2020,28,23,32
12-08-2020,27,22,32
12-09-2020,26,21,32
12-10-2020,26,20,31
12-11-2020,24,18,31
12-12-2020,24,17,31
12-13-2020,22,16,30
12-14-2020,22,15,30
12-15-2020,21,14,29
12-16-2020,20,13,29
12-17-2020,19,13,27
12-18-2020,19,12,26
12-19-2020,17,11,24
12-20-2020,17,11,24
12-21-2020,17,10,23
12-22-2020,16,10,23
12-23-2020,16,9,23
12-24-2020,15,9,22
12-25-2020,15,8,22
12-26-2020,14,8,21
12-27-2020,14,7,21
12-28-2020,13,7,20
12-29-2020,13,7,20
12-30-2020,12,6,20
12-31-2020,12,6,19
01-01-2021,12,6,19
01-02-2021,11,5,18
01-03-2021,11,5,18
01-04-2021,10,5,17
01-05-2021,10,5,17
01-06-2021,10,4,17
01-07-2021,9,4,16
01-08-2021,9,4,16
01-09-2021,9,4,16
01-10-2021,8,4,15
01-11-2021,8,3,15
01-12-2021,8,3,15
01-13-2021,8,3,14
01-14-2021,7,3,14
01-15-2021,7,3,14
01-16-2021,7,3,14
