date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,21,22
10-26-2020,22,22,22
10-27-2020,24,24,25
10-28-2020,21,20,21
10-29-2020,29,28,29
10-30-2020,29,29,30
10-31-2020,31,31,32
11-01-2020,33,32,33
11-02-2020,34,34,35
11-03-2020,39,38,39
11-04-2020,47,46,47
11-05-2020,49,48,49
11-06-2020,51,50,52
11-07-2020,54,52,56
11-08-2020,57,54,60
11-09-2020,60,56,64
11-10-2020,63,58,69
11-11-2020,67,60,74
11-12-2020,70,62,79
11-13-2020,73,64,84
11-14-2020,77,66,89
11-15-2020,80,68,95
11-16-2020,83,69,101
11-17-2020,86,70,107
11-18-2020,89,71,113
11-19-2020,92,72,119
11-20-2020,96,74,126
11-21-2020,101,77,134
11-22-2020,105,79,141
11-23-2020,110,82,149
11-24-2020,114,84,157
11-25-2020,119,86,166
11-26-2020,124,89,175
11-27-2020,125,85,181
11-28-2020,130,87,191
11-29-2020,131,84,196
11-30-2020,136,85,205
12-01-2020,135,86,209
12-02-2020,139,87,218
12-03-2020,137,87,217
12-04-2020,141,88,226
12-05-2020,140,88,212
12-06-2020,143,89,219
12-07-2020,146,89,225
12-08-2020,148,90,230
12-09-2020,150,90,234
12-10-2020,152,90,239
12-11-2020,153,90,244
12-12-2020,155,91,248
12-13-2020,156,90,252
12-14-2020,157,90,256
12-15-2020,159,90,259
12-16-2020,159,90,261
12-17-2020,160,90,263
12-18-2020,161,89,265
12-19-2020,161,89,267
12-20-2020,161,89,268
12-21-2020,161,89,269
12-22-2020,161,88,270
12-23-2020,161,87,269
12-24-2020,161,86,269
12-25-2020,159,86,270
12-26-2020,158,85,271
