date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,46,45,46
11-09-2020,48,47,48
11-10-2020,49,48,49
11-11-2020,47,47,48
11-12-2020,49,48,49
11-13-2020,49,48,50
11-14-2020,49,48,50
11-15-2020,47,46,48
11-16-2020,48,47,48
11-17-2020,45,45,46
11-18-2020,46,46,47
11-19-2020,47,46,48
11-20-2020,48,46,49
11-21-2020,48,46,50
11-22-2020,48,46,51
11-23-2020,49,45,52
11-24-2020,49,45,53
11-25-2020,49,45,54
11-26-2020,50,44,55
11-27-2020,49,39,56
11-28-2020,49,39,57
11-29-2020,47,37,57
11-30-2020,47,36,58
12-01-2020,45,35,59
12-02-2020,45,34,60
12-03-2020,43,33,59
12-04-2020,43,32,60
12-05-2020,42,31,54
12-06-2020,42,30,54
12-07-2020,41,30,55
12-08-2020,41,29,55
12-09-2020,41,28,55
12-10-2020,40,27,55
12-11-2020,40,26,55
12-12-2020,39,26,55
12-13-2020,39,25,55
12-14-2020,38,24,55
12-15-2020,38,24,55
12-16-2020,38,23,55
12-17-2020,37,22,55
12-18-2020,37,21,55
12-19-2020,36,21,55
12-20-2020,36,20,55
12-21-2020,35,20,55
12-22-2020,35,19,55
12-23-2020,34,18,55
12-24-2020,34,18,55
12-25-2020,33,17,55
12-26-2020,33,17,55
12-27-2020,33,16,55
12-28-2020,32,16,55
12-29-2020,32,15,55
12-30-2020,31,15,54
12-31-2020,31,14,54
01-01-2021,30,14,54
01-02-2021,30,13,54
01-03-2021,30,13,54
01-04-2021,29,13,54
01-05-2021,29,12,54
01-06-2021,28,12,53
01-07-2021,28,11,53
01-08-2021,27,11,53
01-09-2021,27,11,53
