date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,20,20,21
11-23-2020,17,17,17
11-24-2020,18,18,19
11-25-2020,17,17,17
11-26-2020,18,17,18
11-27-2020,17,17,18
11-28-2020,17,17,18
11-29-2020,20,19,21
11-30-2020,24,24,24
12-01-2020,25,23,25
12-02-2020,27,26,27
12-03-2020,27,25,27
12-04-2020,27,25,27
12-05-2020,27,26,28
12-06-2020,27,26,28
12-07-2020,27,26,30
12-08-2020,27,26,30
12-09-2020,29,26,30
12-10-2020,29,26,32
12-11-2020,29,23,32
12-12-2020,29,23,33
12-13-2020,28,22,33
12-14-2020,27,22,33
12-15-2020,26,20,33
12-16-2020,25,20,34
12-17-2020,24,19,33
12-18-2020,24,19,34
12-19-2020,23,19,30
12-20-2020,23,18,30
12-21-2020,23,18,31
12-22-2020,23,18,31
12-23-2020,23,18,31
12-24-2020,23,17,31
12-25-2020,23,17,31
12-26-2020,23,17,32
12-27-2020,23,17,32
12-28-2020,22,17,32
12-29-2020,22,16,32
12-30-2020,22,14,32
12-31-2020,22,13,33
01-01-2021,22,13,33
01-02-2021,22,13,33
01-03-2021,22,13,33
01-04-2021,22,12,33
01-05-2021,22,12,33
01-06-2021,22,12,33
01-07-2021,22,12,33
01-08-2021,21,12,33
01-09-2021,21,12,33
01-10-2021,21,10,33
01-11-2021,21,10,33
01-12-2021,21,10,33
01-13-2021,21,10,33
01-14-2021,20,10,33
01-15-2021,20,10,34
01-16-2021,20,10,34
01-17-2021,20,10,35
01-18-2021,20,9,35
01-19-2021,20,9,35
01-20-2021,20,9,36
01-21-2021,20,9,36
01-22-2021,19,9,36
01-23-2021,19,9,36
