date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,7,7,7
10-05-2020,7,7,7
10-06-2020,7,7,7
10-07-2020,7,7,7
10-08-2020,7,7,8
10-09-2020,8,8,8
10-10-2020,9,9,9
10-11-2020,7,7,7
10-12-2020,9,9,9
10-13-2020,9,9,9
10-14-2020,12,12,12
10-15-2020,10,10,12
10-16-2020,11,10,12
10-17-2020,11,11,12
10-18-2020,12,11,13
10-19-2020,12,11,13
10-20-2020,12,11,13
10-21-2020,12,10,14
10-22-2020,12,10,15
10-23-2020,12,10,15
10-24-2020,13,10,16
10-25-2020,13,10,16
10-26-2020,13,10,17
10-27-2020,13,10,18
10-28-2020,13,10,18
10-29-2020,13,10,19
10-30-2020,13,9,19
10-31-2020,13,9,20
11-01-2020,13,9,21
11-02-2020,13,9,21
11-03-2020,13,9,22
11-04-2020,13,9,23
11-05-2020,14,9,24
11-06-2020,14,9,24
11-07-2020,14,9,25
11-08-2020,14,9,26
11-09-2020,14,9,27
11-10-2020,14,9,28
11-11-2020,14,9,28
11-12-2020,14,9,29
11-13-2020,14,9,30
11-14-2020,14,9,31
11-15-2020,14,9,32
11-16-2020,14,9,32
11-17-2020,15,9,33
11-18-2020,16,9,34
11-19-2020,16,9,35
11-20-2020,16,9,37
11-21-2020,16,9,37
11-22-2020,16,8,38
11-23-2020,16,8,39
11-24-2020,16,8,40
11-25-2020,16,7,41
11-26-2020,16,7,43
11-27-2020,15,7,43
11-28-2020,15,7,43
11-29-2020,14,7,43
11-30-2020,14,7,44
12-01-2020,14,6,44
12-02-2020,14,5,45
12-03-2020,14,5,43
12-04-2020,13,5,44
12-05-2020,13,5,42
