date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,9
10-19-2020,10,9,10
10-20-2020,10,10,10
10-21-2020,10,10,10
10-22-2020,10,10,10
10-23-2020,10,10,10
10-24-2020,11,11,11
10-25-2020,12,12,13
10-26-2020,11,11,12
10-27-2020,12,12,13
10-28-2020,12,12,12
10-29-2020,12,12,13
10-30-2020,12,12,14
10-31-2020,13,12,14
11-01-2020,13,12,14
11-02-2020,13,12,14
11-03-2020,13,12,14
11-04-2020,14,12,15
11-05-2020,14,12,15
11-06-2020,14,12,16
11-07-2020,14,12,16
11-08-2020,14,12,16
11-09-2020,14,12,17
11-10-2020,14,11,18
11-11-2020,14,11,18
11-12-2020,15,11,18
11-13-2020,15,11,19
11-14-2020,15,11,19
11-15-2020,15,11,19
11-16-2020,15,11,20
11-17-2020,15,11,20
11-18-2020,16,11,21
11-19-2020,16,11,22
11-20-2020,16,11,22
11-21-2020,16,11,22
11-22-2020,16,10,23
11-23-2020,16,10,23
11-24-2020,17,10,24
11-25-2020,17,10,24
11-26-2020,17,10,26
11-27-2020,17,9,26
11-28-2020,17,9,26
11-29-2020,16,9,27
11-30-2020,16,9,27
12-01-2020,16,9,27
12-02-2020,16,8,28
12-03-2020,16,8,27
12-04-2020,16,8,28
12-05-2020,16,8,26
12-06-2020,16,8,26
12-07-2020,16,8,26
12-08-2020,16,8,27
12-09-2020,16,8,28
12-10-2020,16,8,28
12-11-2020,16,8,28
12-12-2020,17,7,28
12-13-2020,17,7,28
12-14-2020,17,7,28
12-15-2020,17,7,28
12-16-2020,16,7,29
12-17-2020,16,7,29
12-18-2020,15,6,29
12-19-2020,14,6,30
