date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,12,12,13
10-26-2020,11,11,12
10-27-2020,12,12,13
10-28-2020,12,12,12
10-29-2020,12,12,13
10-30-2020,13,13,13
10-31-2020,13,13,14
11-01-2020,14,13,14
11-02-2020,15,15,15
11-03-2020,16,15,16
11-04-2020,17,17,17
11-05-2020,17,17,17
11-06-2020,17,17,19
11-07-2020,18,17,20
11-08-2020,18,17,21
11-09-2020,20,18,21
11-10-2020,21,18,22
11-11-2020,21,18,24
11-12-2020,21,18,25
11-13-2020,22,18,26
11-14-2020,22,18,27
11-15-2020,23,18,29
11-16-2020,24,19,29
11-17-2020,24,19,31
11-18-2020,23,19,32
11-19-2020,23,18,32
11-20-2020,24,18,33
11-21-2020,24,18,34
11-22-2020,25,18,36
11-23-2020,25,18,38
11-24-2020,27,18,39
11-25-2020,27,20,40
11-26-2020,28,20,42
11-27-2020,28,18,42
11-28-2020,28,19,44
11-29-2020,28,18,44
11-30-2020,29,18,45
12-01-2020,29,18,46
12-02-2020,29,18,48
12-03-2020,29,18,48
12-04-2020,29,18,49
12-05-2020,29,18,46
12-06-2020,29,17,48
12-07-2020,29,18,48
12-08-2020,29,17,49
12-09-2020,29,17,50
12-10-2020,29,17,50
12-11-2020,30,17,51
12-12-2020,30,16,52
12-13-2020,30,16,52
12-14-2020,30,16,52
12-15-2020,30,16,53
12-16-2020,30,16,54
12-17-2020,31,16,54
12-18-2020,31,16,56
12-19-2020,31,16,57
12-20-2020,31,16,57
12-21-2020,31,16,57
12-22-2020,31,16,58
12-23-2020,32,16,58
12-24-2020,32,16,59
12-25-2020,32,16,59
12-26-2020,32,16,60
