date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,9,10
10-19-2020,11,11,11
10-20-2020,11,11,11
10-21-2020,14,13,14
10-22-2020,14,14,14
10-23-2020,14,13,14
10-24-2020,13,13,13
10-25-2020,14,14,14
10-26-2020,15,15,15
10-27-2020,14,14,14
10-28-2020,12,12,12
10-29-2020,13,12,13
10-30-2020,13,13,13
10-31-2020,13,13,14
11-01-2020,14,13,15
11-02-2020,14,13,15
11-03-2020,15,13,16
11-04-2020,15,14,16
11-05-2020,15,14,17
11-06-2020,16,13,19
11-07-2020,16,13,19
11-08-2020,17,13,20
11-09-2020,17,14,21
11-10-2020,18,14,22
11-11-2020,19,14,23
11-12-2020,19,13,24
11-13-2020,20,14,26
11-14-2020,20,14,27
11-15-2020,21,14,28
11-16-2020,21,14,29
11-17-2020,22,14,30
11-18-2020,22,14,31
11-19-2020,23,15,32
11-20-2020,24,15,34
11-21-2020,24,15,36
11-22-2020,25,15,37
11-23-2020,26,15,38
11-24-2020,27,16,41
11-25-2020,28,16,42
11-26-2020,29,16,43
11-27-2020,28,16,45
11-28-2020,28,16,46
11-29-2020,28,15,47
11-30-2020,29,15,49
12-01-2020,29,14,50
12-02-2020,29,14,51
12-03-2020,29,14,50
12-04-2020,30,15,52
12-05-2020,29,14,50
12-06-2020,30,14,51
12-07-2020,30,14,53
12-08-2020,31,14,54
12-09-2020,31,14,55
12-10-2020,31,14,56
12-11-2020,32,14,57
12-12-2020,32,14,58
12-13-2020,32,14,59
12-14-2020,32,13,59
12-15-2020,33,13,60
12-16-2020,33,13,61
12-17-2020,33,13,62
12-18-2020,33,13,63
12-19-2020,34,13,63
