date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,21,21,22
12-07-2020,24,24,25
12-08-2020,24,24,24
12-09-2020,24,24,24
12-10-2020,26,26,28
12-11-2020,28,26,28
12-12-2020,27,27,27
12-13-2020,28,28,28
12-14-2020,28,28,28
12-15-2020,31,31,33
12-16-2020,34,33,34
12-17-2020,34,34,35
12-18-2020,35,34,36
12-19-2020,36,33,37
12-20-2020,36,35,39
12-21-2020,37,35,39
12-22-2020,38,35,40
12-23-2020,39,35,41
12-24-2020,38,34,42
12-25-2020,38,30,43
12-26-2020,38,30,45
12-27-2020,38,29,45
12-28-2020,38,28,45
12-29-2020,36,28,47
12-30-2020,36,27,48
12-31-2020,35,26,46
01-01-2021,35,26,48
01-02-2021,34,26,42
01-03-2021,34,26,44
01-04-2021,34,25,44
01-05-2021,34,25,44
01-06-2021,33,25,45
01-07-2021,34,24,46
01-08-2021,34,22,46
01-09-2021,34,22,47
01-10-2021,34,22,47
01-11-2021,34,20,47
01-12-2021,34,20,47
01-13-2021,33,19,47
01-14-2021,33,19,47
01-15-2021,32,18,47
01-16-2021,32,17,48
01-17-2021,32,17,48
01-18-2021,32,17,49
01-19-2021,32,17,48
01-20-2021,31,16,49
01-21-2021,31,16,49
01-22-2021,31,16,49
01-23-2021,31,16,49
01-24-2021,31,15,48
01-25-2021,31,14,48
01-26-2021,29,14,48
01-27-2021,28,14,48
01-28-2021,28,14,48
01-29-2021,28,12,48
01-30-2021,28,12,48
01-31-2021,27,11,48
02-01-2021,27,11,47
02-02-2021,26,10,47
02-03-2021,26,10,47
02-04-2021,26,10,47
02-05-2021,25,10,47
02-06-2021,25,10,47
