date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,16,16,16
11-30-2020,18,18,18
12-01-2020,22,22,22
12-02-2020,22,22,22
12-03-2020,23,23,23
12-04-2020,22,22,22
12-05-2020,23,23,23
12-06-2020,21,21,22
12-07-2020,24,24,25
12-08-2020,24,24,24
12-09-2020,24,24,24
12-10-2020,26,26,26
12-11-2020,28,28,29
12-12-2020,29,28,29
12-13-2020,29,28,29
12-14-2020,29,28,31
12-15-2020,30,28,33
12-16-2020,31,28,33
12-17-2020,32,28,35
12-18-2020,32,29,35
12-19-2020,32,29,35
12-20-2020,33,29,37
12-21-2020,34,29,37
12-22-2020,34,28,37
12-23-2020,34,27,38
12-24-2020,34,27,39
12-25-2020,33,24,40
12-26-2020,33,23,40
12-27-2020,32,23,41
12-28-2020,32,23,41
12-29-2020,30,23,41
12-30-2020,31,21,43
12-31-2020,29,20,43
01-01-2021,29,20,43
01-02-2021,29,20,39
01-03-2021,29,19,40
01-04-2021,29,19,40
01-05-2021,28,19,40
01-06-2021,28,18,40
01-07-2021,27,18,41
01-08-2021,27,17,41
01-09-2021,27,17,41
01-10-2021,27,17,42
01-11-2021,27,17,42
01-12-2021,27,17,42
01-13-2021,27,16,42
01-14-2021,27,14,42
01-15-2021,26,14,42
01-16-2021,25,14,42
01-17-2021,25,14,42
01-18-2021,25,14,42
01-19-2021,25,14,42
01-20-2021,25,13,42
01-21-2021,25,12,42
01-22-2021,25,12,42
01-23-2021,25,12,42
01-24-2021,24,12,42
01-25-2021,24,12,42
01-26-2021,23,12,42
01-27-2021,23,10,42
01-28-2021,22,9,41
01-29-2021,22,8,40
01-30-2021,22,8,40
