date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,7,7,10
11-09-2020,8,8,9
11-10-2020,10,8,10
11-11-2020,9,9,9
11-12-2020,9,9,9
11-13-2020,9,8,10
11-14-2020,11,11,11
11-15-2020,11,11,12
11-16-2020,12,11,12
11-17-2020,11,11,13
11-18-2020,14,14,14
11-19-2020,14,14,14
11-20-2020,14,14,15
11-21-2020,15,14,15
11-22-2020,15,15,15
11-23-2020,15,15,16
11-24-2020,15,14,17
11-25-2020,16,14,18
11-26-2020,16,14,18
11-27-2020,15,12,19
11-28-2020,15,12,19
11-29-2020,15,12,21
11-30-2020,15,12,22
12-01-2020,15,12,23
12-02-2020,15,12,24
12-03-2020,14,12,23
12-04-2020,15,12,24
12-05-2020,14,12,22
12-06-2020,16,12,23
12-07-2020,16,12,24
12-08-2020,16,11,24
12-09-2020,16,11,26
12-10-2020,16,11,27
12-11-2020,16,11,28
12-12-2020,16,11,28
12-13-2020,17,11,29
12-14-2020,17,11,30
12-15-2020,18,11,30
12-16-2020,18,11,31
12-17-2020,18,11,32
12-18-2020,18,11,33
12-19-2020,19,11,34
12-20-2020,19,11,34
12-21-2020,19,11,35
12-22-2020,19,11,35
12-23-2020,19,11,35
12-24-2020,20,11,35
12-25-2020,19,11,36
12-26-2020,20,11,37
12-27-2020,20,11,37
12-28-2020,20,11,38
12-29-2020,20,11,38
12-30-2020,20,11,38
12-31-2020,20,11,38
01-01-2021,20,11,39
01-02-2021,20,11,40
01-03-2021,21,10,40
01-04-2021,20,10,41
01-05-2021,21,8,41
01-06-2021,21,8,41
01-07-2021,21,8,41
01-08-2021,21,8,41
01-09-2021,21,9,42
