date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,13,13,13
11-23-2020,13,13,13
11-24-2020,13,13,13
11-25-2020,11,11,12
11-26-2020,10,10,10
11-27-2020,9,9,11
11-28-2020,10,10,11
11-29-2020,11,11,11
11-30-2020,11,11,12
12-01-2020,13,13,13
12-02-2020,14,14,15
12-03-2020,15,15,15
12-04-2020,16,16,16
12-05-2020,16,16,16
12-06-2020,16,16,16
12-07-2020,16,16,17
12-08-2020,16,15,17
12-09-2020,16,15,16
12-10-2020,16,15,18
12-11-2020,16,12,17
12-12-2020,16,13,18
12-13-2020,16,12,18
12-14-2020,16,12,18
12-15-2020,15,12,18
12-16-2020,15,12,18
12-17-2020,15,12,19
12-18-2020,14,12,19
12-19-2020,14,12,17
12-20-2020,14,11,17
12-21-2020,14,10,17
12-22-2020,14,9,18
12-23-2020,13,9,18
12-24-2020,13,9,18
12-25-2020,13,9,18
12-26-2020,13,9,18
12-27-2020,13,8,18
12-28-2020,14,8,18
12-29-2020,12,7,18
12-30-2020,12,7,18
12-31-2020,12,7,19
01-01-2021,12,7,19
01-02-2021,12,7,19
01-03-2021,12,7,20
01-04-2021,12,7,20
01-05-2021,12,7,21
01-06-2021,12,7,21
01-07-2021,11,6,21
01-08-2021,11,6,21
01-09-2021,11,6,21
01-10-2021,11,5,21
01-11-2021,11,5,21
01-12-2021,11,5,21
01-13-2021,11,5,21
01-14-2021,11,5,20
01-15-2021,11,5,20
01-16-2021,11,5,20
01-17-2021,11,5,20
01-18-2021,11,5,20
01-19-2021,11,5,20
01-20-2021,11,5,20
01-21-2021,11,5,20
01-22-2021,11,5,20
01-23-2021,10,5,20
