date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,8,8,9
11-03-2020,8,8,9
11-04-2020,9,9,10
11-05-2020,7,7,9
11-06-2020,9,8,9
11-07-2020,9,9,10
11-08-2020,8,8,10
11-09-2020,8,8,9
11-10-2020,10,8,10
11-11-2020,9,9,9
11-12-2020,11,11,11
11-13-2020,11,11,11
11-14-2020,11,11,11
11-15-2020,11,10,11
11-16-2020,11,10,11
11-17-2020,11,10,13
11-18-2020,11,10,14
11-19-2020,12,11,14
11-20-2020,13,11,15
11-21-2020,13,11,17
11-22-2020,13,11,17
11-23-2020,13,11,17
11-24-2020,13,11,19
11-25-2020,13,11,19
11-26-2020,15,11,20
11-27-2020,13,11,20
11-28-2020,14,11,22
11-29-2020,14,11,23
11-30-2020,15,11,23
12-01-2020,15,11,23
12-02-2020,15,11,24
12-03-2020,15,11,24
12-04-2020,15,11,24
12-05-2020,15,11,24
12-06-2020,15,11,24
12-07-2020,15,11,26
12-08-2020,16,11,26
12-09-2020,16,11,26
12-10-2020,16,11,27
12-11-2020,16,11,28
12-12-2020,16,11,29
12-13-2020,16,11,29
12-14-2020,16,11,30
12-15-2020,17,11,31
12-16-2020,17,11,32
12-17-2020,17,10,32
12-18-2020,17,10,33
12-19-2020,17,10,34
12-20-2020,17,10,34
12-21-2020,18,10,35
12-22-2020,18,10,35
12-23-2020,18,10,36
12-24-2020,18,10,38
12-25-2020,18,10,38
12-26-2020,19,10,38
12-27-2020,19,10,38
12-28-2020,19,10,39
12-29-2020,19,10,40
12-30-2020,19,10,40
12-31-2020,19,10,42
01-01-2021,19,9,43
01-02-2021,20,9,43
