date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,42,40,42
11-16-2020,42,41,43
11-17-2020,42,40,43
11-18-2020,42,41,42
11-19-2020,41,40,41
11-20-2020,38,37,39
11-21-2020,37,36,37
11-22-2020,34,33,35
11-23-2020,33,32,33
11-24-2020,33,32,35
11-25-2020,34,33,35
11-26-2020,34,33,35
11-27-2020,34,33,35
11-28-2020,33,32,36
11-29-2020,33,32,37
11-30-2020,33,31,37
12-01-2020,33,30,38
12-02-2020,32,30,37
12-03-2020,32,29,38
12-04-2020,32,28,37
12-05-2020,32,27,37
12-06-2020,32,27,38
12-07-2020,32,26,38
12-08-2020,32,26,38
12-09-2020,32,25,39
12-10-2020,32,25,39
12-11-2020,30,22,40
12-12-2020,30,22,40
12-13-2020,28,21,40
12-14-2020,28,20,39
12-15-2020,28,19,39
12-16-2020,28,19,40
12-17-2020,27,18,39
12-18-2020,25,17,39
12-19-2020,25,17,35
12-20-2020,25,17,35
12-21-2020,24,16,35
12-22-2020,24,16,36
12-23-2020,24,14,35
12-24-2020,24,14,35
12-25-2020,24,14,34
12-26-2020,23,13,34
12-27-2020,23,12,34
12-28-2020,23,12,33
12-29-2020,22,12,33
12-30-2020,22,11,33
12-31-2020,21,10,32
01-01-2021,21,10,32
01-02-2021,20,9,32
01-03-2021,20,9,32
01-04-2021,20,9,32
01-05-2021,20,9,32
01-06-2021,20,9,31
01-07-2021,19,9,31
01-08-2021,19,8,31
01-09-2021,19,8,31
01-10-2021,19,7,31
01-11-2021,18,7,31
01-12-2021,17,7,30
01-13-2021,17,6,30
01-14-2021,17,6,30
01-15-2021,16,6,30
01-16-2021,16,6,30
