date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,32,31,33
11-23-2020,31,31,31
11-24-2020,32,31,33
11-25-2020,32,31,33
11-26-2020,32,31,32
11-27-2020,34,34,34
11-28-2020,36,36,37
11-29-2020,40,39,40
11-30-2020,40,40,41
12-01-2020,46,45,47
12-02-2020,44,44,45
12-03-2020,47,46,48
12-04-2020,48,47,49
12-05-2020,50,48,50
12-06-2020,50,49,52
12-07-2020,52,49,54
12-08-2020,53,49,56
12-09-2020,53,50,59
12-10-2020,54,50,60
12-11-2020,54,44,62
12-12-2020,55,44,64
12-13-2020,53,43,65
12-14-2020,55,43,66
12-15-2020,53,43,67
12-16-2020,54,43,70
12-17-2020,53,43,71
12-18-2020,53,42,73
12-19-2020,51,42,66
12-20-2020,52,42,67
12-21-2020,53,42,67
12-22-2020,53,41,68
12-23-2020,53,41,69
12-24-2020,53,40,70
12-25-2020,53,39,72
12-26-2020,53,39,72
12-27-2020,53,39,72
12-28-2020,54,38,73
12-29-2020,54,37,75
12-30-2020,54,37,76
12-31-2020,54,36,76
01-01-2021,54,36,77
01-02-2021,54,36,77
01-03-2021,54,36,79
01-04-2021,54,35,79
01-05-2021,54,33,80
01-06-2021,54,33,80
01-07-2021,54,32,81
01-08-2021,54,32,81
01-09-2021,53,32,82
01-10-2021,53,30,83
01-11-2021,52,29,84
01-12-2021,52,29,84
01-13-2021,52,27,84
01-14-2021,52,27,85
01-15-2021,52,27,85
01-16-2021,51,26,85
01-17-2021,51,26,86
01-18-2021,51,26,86
01-19-2021,50,25,85
01-20-2021,50,25,85
01-21-2021,50,25,85
01-22-2021,49,24,85
01-23-2021,49,24,84
