date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,33,33,34
10-26-2020,34,33,34
10-27-2020,33,33,33
10-28-2020,32,31,32
10-29-2020,30,29,30
10-30-2020,30,30,31
10-31-2020,28,26,28
11-01-2020,27,26,28
11-02-2020,29,29,30
11-03-2020,28,27,29
11-04-2020,29,28,29
11-05-2020,29,29,30
11-06-2020,29,29,30
11-07-2020,29,28,30
11-08-2020,30,28,32
11-09-2020,30,28,32
11-10-2020,30,27,32
11-11-2020,30,26,32
11-12-2020,29,25,32
11-13-2020,29,25,33
11-14-2020,28,24,34
11-15-2020,28,24,34
11-16-2020,28,23,35
11-17-2020,28,21,36
11-18-2020,28,20,36
11-19-2020,28,19,36
11-20-2020,28,19,36
11-21-2020,28,20,38
11-22-2020,28,19,38
11-23-2020,28,18,38
11-24-2020,28,18,38
11-25-2020,28,18,40
11-26-2020,27,18,41
11-27-2020,26,16,41
11-28-2020,26,16,41
11-29-2020,26,15,41
11-30-2020,26,15,41
12-01-2020,25,14,40
12-02-2020,25,13,42
12-03-2020,24,13,41
12-04-2020,24,13,41
12-05-2020,24,13,38
12-06-2020,24,13,38
12-07-2020,23,12,38
12-08-2020,22,12,38
12-09-2020,22,11,37
12-10-2020,21,11,37
12-11-2020,21,10,38
12-12-2020,21,10,38
12-13-2020,21,10,38
12-14-2020,21,10,38
12-15-2020,20,10,38
12-16-2020,20,9,38
12-17-2020,20,9,38
12-18-2020,20,9,39
12-19-2020,19,9,39
12-20-2020,19,8,39
12-21-2020,18,8,39
12-22-2020,18,8,39
12-23-2020,18,8,39
12-24-2020,18,8,39
12-25-2020,18,7,39
12-26-2020,18,6,38
