date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,36,35,37
11-09-2020,35,34,35
11-10-2020,37,37,38
11-11-2020,39,39,39
11-12-2020,40,40,41
11-13-2020,41,41,42
11-14-2020,41,40,42
11-15-2020,43,42,44
11-16-2020,43,43,44
11-17-2020,44,42,44
11-18-2020,43,43,43
11-19-2020,43,43,44
11-20-2020,44,43,45
11-21-2020,44,44,46
11-22-2020,46,44,47
11-23-2020,46,44,48
11-24-2020,47,43,50
11-25-2020,48,44,52
11-26-2020,49,44,53
11-27-2020,48,37,53
11-28-2020,49,37,54
11-29-2020,48,36,56
11-30-2020,47,35,57
12-01-2020,46,34,57
12-02-2020,46,33,59
12-03-2020,45,32,60
12-04-2020,46,32,61
12-05-2020,43,32,55
12-06-2020,43,30,56
12-07-2020,43,29,57
12-08-2020,43,30,58
12-09-2020,43,29,58
12-10-2020,43,29,59
12-11-2020,43,29,59
12-12-2020,42,28,59
12-13-2020,43,27,60
12-14-2020,42,27,60
12-15-2020,43,26,60
12-16-2020,42,26,60
12-17-2020,42,25,62
12-18-2020,42,25,62
12-19-2020,41,24,63
12-20-2020,41,23,64
12-21-2020,41,23,64
12-22-2020,41,23,64
12-23-2020,41,22,64
12-24-2020,40,22,65
12-25-2020,40,21,65
12-26-2020,39,21,65
12-27-2020,39,21,66
12-28-2020,39,20,66
12-29-2020,38,20,66
12-30-2020,38,19,66
12-31-2020,38,19,67
01-01-2021,38,19,67
01-02-2021,38,19,68
01-03-2021,38,18,68
01-04-2021,37,17,68
01-05-2021,36,15,68
01-06-2021,36,15,68
01-07-2021,36,15,68
01-08-2021,36,15,68
01-09-2021,35,15,68
