date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,27,28
10-19-2020,29,28,29
10-20-2020,29,28,30
10-21-2020,33,32,34
10-22-2020,35,34,35
10-23-2020,35,34,35
10-24-2020,34,34,34
10-25-2020,33,33,34
10-26-2020,34,33,34
10-27-2020,33,33,34
10-28-2020,32,32,33
10-29-2020,33,33,34
10-30-2020,33,33,35
10-31-2020,34,33,36
11-01-2020,35,33,37
11-02-2020,35,34,39
11-03-2020,37,33,41
11-04-2020,37,34,42
11-05-2020,38,34,43
11-06-2020,39,34,45
11-07-2020,40,34,47
11-08-2020,41,34,49
11-09-2020,41,34,51
11-10-2020,42,35,53
11-11-2020,43,35,55
11-12-2020,44,35,58
11-13-2020,44,35,59
11-14-2020,46,35,61
11-15-2020,47,34,62
11-16-2020,48,34,65
11-17-2020,50,34,66
11-18-2020,50,34,70
11-19-2020,52,35,72
11-20-2020,52,35,73
11-21-2020,53,35,76
11-22-2020,54,35,79
11-23-2020,55,35,82
11-24-2020,57,35,84
11-25-2020,58,35,87
11-26-2020,59,36,89
11-27-2020,59,33,91
11-28-2020,59,34,94
11-29-2020,58,32,98
11-30-2020,59,33,100
12-01-2020,57,32,100
12-02-2020,58,32,103
12-03-2020,57,31,99
12-04-2020,57,31,102
12-05-2020,56,30,97
12-06-2020,57,30,98
12-07-2020,57,30,100
12-08-2020,57,29,101
12-09-2020,58,29,103
12-10-2020,58,28,104
12-11-2020,58,28,105
12-12-2020,58,28,105
12-13-2020,59,27,106
12-14-2020,59,27,107
12-15-2020,59,26,108
12-16-2020,59,26,109
12-17-2020,59,26,109
12-18-2020,59,25,110
12-19-2020,60,25,110
