date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,24,24,25
10-12-2020,25,25,25
10-13-2020,27,26,28
10-14-2020,27,27,28
10-15-2020,28,27,28
10-16-2020,28,27,29
10-17-2020,29,26,29
10-18-2020,29,26,31
10-19-2020,28,26,31
10-20-2020,28,26,33
10-21-2020,29,25,33
10-22-2020,29,25,35
10-23-2020,29,25,35
10-24-2020,30,25,36
10-25-2020,30,25,37
10-26-2020,30,23,39
10-27-2020,31,22,39
10-28-2020,31,22,40
10-29-2020,31,21,42
10-30-2020,31,20,44
10-31-2020,32,20,44
11-01-2020,32,19,45
11-02-2020,32,19,46
11-03-2020,31,19,48
11-04-2020,31,19,49
11-05-2020,31,18,51
11-06-2020,30,17,52
11-07-2020,30,17,53
11-08-2020,30,16,54
11-09-2020,31,16,56
11-10-2020,31,16,57
11-11-2020,31,16,58
11-12-2020,31,15,60
11-13-2020,31,15,61
11-14-2020,31,15,62
11-15-2020,31,15,63
11-16-2020,31,15,65
11-17-2020,31,14,66
11-18-2020,31,14,67
11-19-2020,30,14,68
11-20-2020,30,14,70
11-21-2020,30,13,72
11-22-2020,30,12,73
11-23-2020,30,12,74
11-24-2020,30,12,75
11-25-2020,30,11,76
11-26-2020,30,11,77
11-27-2020,28,9,76
11-28-2020,28,9,77
11-29-2020,28,8,75
11-30-2020,28,8,76
12-01-2020,27,7,74
12-02-2020,27,7,74
12-03-2020,26,7,72
12-04-2020,25,6,72
12-05-2020,23,6,69
12-06-2020,23,5,69
12-07-2020,22,5,69
12-08-2020,22,5,69
12-09-2020,21,5,69
12-10-2020,21,5,68
12-11-2020,20,5,68
12-12-2020,19,4,67
