date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,103,102,105
12-07-2020,107,105,107
12-08-2020,108,107,109
12-09-2020,111,109,112
12-10-2020,111,109,113
12-11-2020,107,106,109
12-12-2020,88,87,91
12-13-2020,85,83,86
12-14-2020,84,82,86
12-15-2020,82,81,85
12-16-2020,79,78,80
12-17-2020,79,78,82
12-18-2020,79,76,82
12-19-2020,78,75,83
12-20-2020,78,72,83
12-21-2020,77,70,84
12-22-2020,77,69,84
12-23-2020,77,67,85
12-24-2020,76,66,86
12-25-2020,73,58,86
12-26-2020,73,57,88
12-27-2020,71,54,88
12-28-2020,70,53,90
12-29-2020,67,51,89
12-30-2020,67,50,91
12-31-2020,65,48,89
01-01-2021,65,46,89
01-02-2021,62,45,79
01-03-2021,62,43,79
01-04-2021,61,42,80
01-05-2021,60,41,80
01-06-2021,60,39,79
01-07-2021,59,38,80
01-08-2021,58,38,80
01-09-2021,58,37,80
01-10-2021,57,36,81
01-11-2021,56,34,80
01-12-2021,56,34,80
01-13-2021,55,33,81
01-14-2021,54,33,80
01-15-2021,53,31,80
01-16-2021,53,30,80
01-17-2021,52,29,80
01-18-2021,52,29,79
01-19-2021,52,28,79
01-20-2021,51,28,79
01-21-2021,50,27,79
01-22-2021,50,26,78
01-23-2021,50,24,78
01-24-2021,48,24,77
01-25-2021,48,24,77
01-26-2021,47,23,77
01-27-2021,47,21,77
01-28-2021,46,21,77
01-29-2021,45,21,76
01-30-2021,45,21,76
01-31-2021,44,20,75
02-01-2021,44,19,75
02-02-2021,44,19,75
02-03-2021,44,19,74
02-04-2021,42,18,73
02-05-2021,41,18,72
02-06-2021,41,17,72
