date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,22,21,24
10-05-2020,23,21,25
10-06-2020,24,23,27
10-07-2020,27,26,29
10-08-2020,29,28,29
10-09-2020,30,29,31
10-10-2020,32,29,32
10-11-2020,33,33,35
10-12-2020,36,36,37
10-13-2020,37,37,38
10-14-2020,39,38,40
10-15-2020,41,39,42
10-16-2020,43,41,43
10-17-2020,44,42,46
10-18-2020,46,44,49
10-19-2020,48,44,51
10-20-2020,49,46,53
10-21-2020,50,46,55
10-22-2020,52,48,59
10-23-2020,54,48,62
10-24-2020,56,48,68
10-25-2020,58,49,71
10-26-2020,60,49,76
10-27-2020,64,49,82
10-28-2020,65,50,84
10-29-2020,67,50,90
10-30-2020,69,50,96
10-31-2020,72,51,100
11-01-2020,73,51,105
11-02-2020,76,53,113
11-03-2020,77,53,118
11-04-2020,79,53,125
11-05-2020,83,57,132
11-06-2020,85,57,137
11-07-2020,88,57,144
11-08-2020,89,59,153
11-09-2020,94,59,161
11-10-2020,96,59,166
11-11-2020,98,60,172
11-12-2020,101,60,181
11-13-2020,103,60,190
11-14-2020,107,60,196
11-15-2020,109,60,204
11-16-2020,111,61,215
11-17-2020,111,61,224
11-18-2020,114,61,233
11-19-2020,117,61,242
11-20-2020,119,62,254
11-21-2020,120,62,262
11-22-2020,121,62,270
11-23-2020,124,62,281
11-24-2020,126,62,292
11-25-2020,128,61,301
11-26-2020,128,61,308
11-27-2020,126,60,309
11-28-2020,129,60,321
11-29-2020,124,57,322
11-30-2020,126,55,329
12-01-2020,123,53,330
12-02-2020,122,53,335
12-03-2020,117,50,329
12-04-2020,116,50,335
12-05-2020,113,47,325
