date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,50,48,50
11-02-2020,55,52,55
11-03-2020,54,53,55
11-04-2020,60,58,61
11-05-2020,61,60,62
11-06-2020,63,63,64
11-07-2020,68,67,70
11-08-2020,73,71,73
11-09-2020,72,72,73
11-10-2020,75,74,76
11-11-2020,86,85,87
11-12-2020,96,94,96
11-13-2020,99,97,100
11-14-2020,104,102,106
11-15-2020,109,104,113
11-16-2020,115,108,119
11-17-2020,120,113,127
11-18-2020,125,117,137
11-19-2020,133,121,145
11-20-2020,138,125,154
11-21-2020,146,130,164
11-22-2020,152,133,174
11-23-2020,160,139,186
11-24-2020,167,141,199
11-25-2020,174,144,212
11-26-2020,183,147,227
11-27-2020,185,136,240
11-28-2020,193,141,256
11-29-2020,195,141,270
11-30-2020,203,143,284
12-01-2020,207,146,298
12-02-2020,215,149,317
12-03-2020,216,153,328
12-04-2020,224,156,346
12-05-2020,225,157,324
12-06-2020,233,160,339
12-07-2020,241,162,354
12-08-2020,247,165,369
12-09-2020,254,166,385
12-10-2020,260,169,399
12-11-2020,267,171,413
12-12-2020,274,173,427
12-13-2020,279,175,442
12-14-2020,286,177,455
12-15-2020,293,179,468
12-16-2020,299,181,482
12-17-2020,304,183,495
12-18-2020,309,183,507
12-19-2020,313,182,518
12-20-2020,318,184,529
12-21-2020,322,184,538
12-22-2020,324,185,546
12-23-2020,327,185,554
12-24-2020,330,185,561
12-25-2020,333,183,567
12-26-2020,334,182,572
12-27-2020,336,181,578
12-28-2020,339,179,583
12-29-2020,338,179,587
12-30-2020,338,177,589
12-31-2020,338,174,592
01-01-2021,337,172,593
01-02-2021,338,170,594
