date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,41,40,42
10-26-2020,42,41,42
10-27-2020,45,45,46
10-28-2020,46,45,46
10-29-2020,46,46,47
10-30-2020,49,48,49
10-31-2020,52,51,53
11-01-2020,53,52,54
11-02-2020,58,56,58
11-03-2020,58,57,59
11-04-2020,64,62,65
11-05-2020,65,65,66
11-06-2020,66,65,69
11-07-2020,69,67,71
11-08-2020,70,68,73
11-09-2020,72,68,78
11-10-2020,75,70,81
11-11-2020,79,71,84
11-12-2020,79,72,86
11-13-2020,81,72,88
11-14-2020,82,73,94
11-15-2020,83,73,97
11-16-2020,85,73,101
11-17-2020,88,73,105
11-18-2020,89,73,109
11-19-2020,91,72,113
11-20-2020,95,73,117
11-21-2020,96,73,122
11-22-2020,99,74,126
11-23-2020,100,74,131
11-24-2020,103,75,136
11-25-2020,104,77,141
11-26-2020,106,78,147
11-27-2020,106,71,150
11-28-2020,108,72,156
11-29-2020,108,70,159
11-30-2020,110,72,165
12-01-2020,108,71,167
12-02-2020,110,71,174
12-03-2020,108,70,166
12-04-2020,109,70,171
12-05-2020,108,69,164
12-06-2020,108,68,170
12-07-2020,110,68,171
12-08-2020,111,67,175
12-09-2020,112,67,178
12-10-2020,112,66,181
12-11-2020,112,65,184
12-12-2020,113,64,187
12-13-2020,114,64,190
12-14-2020,115,63,192
12-15-2020,116,64,194
12-16-2020,116,63,197
12-17-2020,117,62,202
12-18-2020,118,61,204
12-19-2020,117,60,206
12-20-2020,117,60,208
12-21-2020,118,60,211
12-22-2020,118,59,214
12-23-2020,119,59,216
12-24-2020,119,58,218
12-25-2020,120,58,220
12-26-2020,120,58,222
