date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,86,85,87
11-16-2020,89,89,91
11-17-2020,94,93,96
11-18-2020,88,87,90
11-19-2020,85,84,87
11-20-2020,90,89,92
11-21-2020,91,89,91
11-22-2020,95,92,95
11-23-2020,82,80,83
11-24-2020,92,89,94
11-25-2020,89,88,91
11-26-2020,92,91,95
11-27-2020,95,91,98
11-28-2020,98,92,102
11-29-2020,101,93,105
11-30-2020,102,94,108
12-01-2020,104,94,112
12-02-2020,107,96,116
12-03-2020,109,96,119
12-04-2020,111,96,124
12-05-2020,114,97,129
12-06-2020,117,98,135
12-07-2020,120,99,140
12-08-2020,122,100,145
12-09-2020,125,99,151
12-10-2020,128,99,158
12-11-2020,127,90,162
12-12-2020,130,91,168
12-13-2020,128,89,172
12-14-2020,131,90,177
12-15-2020,130,88,180
12-16-2020,131,88,185
12-17-2020,128,87,185
12-18-2020,129,85,191
12-19-2020,126,85,173
12-20-2020,127,85,177
12-21-2020,128,83,181
12-22-2020,129,82,184
12-23-2020,129,81,187
12-24-2020,130,81,189
12-25-2020,130,79,192
12-26-2020,130,77,194
12-27-2020,131,77,196
12-28-2020,131,75,199
12-29-2020,131,74,201
12-30-2020,131,74,202
12-31-2020,131,73,204
01-01-2021,132,72,206
01-02-2021,132,71,208
01-03-2021,132,69,210
01-04-2021,131,67,211
01-05-2021,131,67,213
01-06-2021,131,66,213
01-07-2021,131,64,215
01-08-2021,131,64,215
01-09-2021,130,64,217
01-10-2021,131,62,217
01-11-2021,130,61,219
01-12-2021,129,60,220
01-13-2021,129,60,220
01-14-2021,129,59,220
01-15-2021,128,58,222
01-16-2021,128,57,222
