date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,79,77,80
11-30-2020,90,88,90
12-01-2020,82,80,83
12-02-2020,87,84,88
12-03-2020,87,86,89
12-04-2020,88,87,90
12-05-2020,107,106,108
12-06-2020,108,107,110
12-07-2020,112,110,113
12-08-2020,113,113,115
12-09-2020,116,114,118
12-10-2020,121,120,124
12-11-2020,126,124,127
12-12-2020,128,125,130
12-13-2020,130,127,132
12-14-2020,131,127,135
12-15-2020,133,128,139
12-16-2020,135,127,143
12-17-2020,136,128,147
12-18-2020,137,127,149
12-19-2020,138,126,153
12-20-2020,140,125,156
12-21-2020,140,124,159
12-22-2020,141,123,164
12-23-2020,141,120,167
12-24-2020,143,117,170
12-25-2020,138,102,172
12-26-2020,139,99,177
12-27-2020,136,98,179
12-28-2020,137,98,185
12-29-2020,134,96,186
12-30-2020,135,95,190
12-31-2020,132,93,189
01-01-2021,132,92,192
01-02-2021,129,91,177
01-03-2021,130,88,178
01-04-2021,129,87,181
01-05-2021,129,85,183
01-06-2021,129,84,184
01-07-2021,129,81,186
01-08-2021,128,80,187
01-09-2021,127,79,188
01-10-2021,126,77,188
01-11-2021,126,75,190
01-12-2021,125,73,189
01-13-2021,125,72,189
01-14-2021,123,70,189
01-15-2021,123,69,190
01-16-2021,122,67,189
01-17-2021,120,66,188
01-18-2021,119,64,189
01-19-2021,118,64,189
01-20-2021,116,62,187
01-21-2021,115,61,187
01-22-2021,113,60,186
01-23-2021,111,59,183
01-24-2021,110,56,181
01-25-2021,109,55,180
01-26-2021,107,54,178
01-27-2021,105,53,176
01-28-2021,103,51,174
01-29-2021,101,49,172
01-30-2021,98,47,169
