date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,67,65,67
11-09-2020,67,67,67
11-10-2020,69,68,70
11-11-2020,80,79,80
11-12-2020,86,85,86
11-13-2020,90,90,92
11-14-2020,93,92,95
11-15-2020,95,94,95
11-16-2020,98,97,100
11-17-2020,104,102,106
11-18-2020,97,95,99
11-19-2020,101,99,103
11-20-2020,105,102,109
11-21-2020,110,105,113
11-22-2020,113,108,117
11-23-2020,116,110,122
11-24-2020,119,111,126
11-25-2020,123,113,134
11-26-2020,125,113,137
11-27-2020,125,100,144
11-28-2020,129,102,149
11-29-2020,127,99,155
11-30-2020,129,99,161
12-01-2020,128,98,167
12-02-2020,129,96,174
12-03-2020,128,96,178
12-04-2020,131,96,182
12-05-2020,129,95,165
12-06-2020,131,95,171
12-07-2020,133,94,176
12-08-2020,133,93,179
12-09-2020,135,92,184
12-10-2020,136,92,187
12-11-2020,137,90,191
12-12-2020,138,89,195
12-13-2020,139,89,200
12-14-2020,140,87,203
12-15-2020,142,87,208
12-16-2020,143,86,211
12-17-2020,144,85,215
12-18-2020,144,84,218
12-19-2020,145,83,222
12-20-2020,146,83,226
12-21-2020,146,82,230
12-22-2020,147,80,234
12-23-2020,148,79,237
12-24-2020,149,79,240
12-25-2020,149,77,243
12-26-2020,149,77,247
12-27-2020,150,75,252
12-28-2020,150,74,256
12-29-2020,150,73,259
12-30-2020,151,73,262
12-31-2020,151,71,264
01-01-2021,151,70,267
01-02-2021,152,70,268
01-03-2021,153,68,273
01-04-2021,153,68,275
01-05-2021,153,67,277
01-06-2021,152,66,280
01-07-2021,153,65,281
01-08-2021,153,64,284
01-09-2021,152,63,286
