date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,39,38,39
10-19-2020,39,39,42
10-20-2020,40,39,40
10-21-2020,41,41,41
10-22-2020,42,42,44
10-23-2020,44,42,45
10-24-2020,43,41,44
10-25-2020,42,42,43
10-26-2020,44,42,44
10-27-2020,46,46,48
10-28-2020,48,47,48
10-29-2020,48,48,49
10-30-2020,50,48,52
10-31-2020,51,50,53
11-01-2020,53,50,55
11-02-2020,53,50,57
11-03-2020,53,50,60
11-04-2020,55,50,62
11-05-2020,57,51,65
11-06-2020,58,51,67
11-07-2020,60,51,70
11-08-2020,62,51,72
11-09-2020,62,51,74
11-10-2020,64,50,77
11-11-2020,66,51,80
11-12-2020,66,50,85
11-13-2020,67,50,86
11-14-2020,69,51,89
11-15-2020,73,51,93
11-16-2020,73,51,97
11-17-2020,74,51,99
11-18-2020,75,51,103
11-19-2020,77,51,108
11-20-2020,81,52,110
11-21-2020,81,52,114
11-22-2020,82,52,116
11-23-2020,83,53,122
11-24-2020,87,53,125
11-25-2020,89,53,131
11-26-2020,90,53,134
11-27-2020,89,50,136
11-28-2020,91,50,141
11-29-2020,89,49,145
11-30-2020,91,49,149
12-01-2020,89,48,149
12-02-2020,92,48,154
12-03-2020,90,47,149
12-04-2020,91,47,153
12-05-2020,90,46,147
12-06-2020,90,46,150
12-07-2020,90,44,154
12-08-2020,91,44,158
12-09-2020,92,43,160
12-10-2020,93,42,163
12-11-2020,93,42,164
12-12-2020,93,43,166
12-13-2020,94,42,169
12-14-2020,95,42,171
12-15-2020,95,41,173
12-16-2020,96,41,174
12-17-2020,96,40,178
12-18-2020,96,39,180
12-19-2020,96,39,182
