date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,18,18,19
11-23-2020,14,14,15
11-24-2020,17,15,17
11-25-2020,15,15,15
11-26-2020,14,14,15
11-27-2020,20,20,20
11-28-2020,21,20,21
11-29-2020,22,22,22
11-30-2020,24,24,24
12-01-2020,23,23,24
12-02-2020,26,26,26
12-03-2020,27,26,27
12-04-2020,24,24,25
12-05-2020,25,24,26
12-06-2020,26,25,27
12-07-2020,27,26,28
12-08-2020,27,26,29
12-09-2020,28,26,30
12-10-2020,29,27,31
12-11-2020,29,24,33
12-12-2020,30,24,33
12-13-2020,28,23,34
12-14-2020,28,23,35
12-15-2020,28,23,36
12-16-2020,28,23,37
12-17-2020,28,22,37
12-18-2020,28,22,39
12-19-2020,28,22,35
12-20-2020,28,22,36
12-21-2020,28,22,37
12-22-2020,30,21,37
12-23-2020,30,21,38
12-24-2020,29,21,38
12-25-2020,29,21,40
12-26-2020,29,21,40
12-27-2020,29,21,40
12-28-2020,29,20,41
12-29-2020,29,20,41
12-30-2020,29,19,41
12-31-2020,29,19,42
01-01-2021,30,19,42
01-02-2021,29,19,43
01-03-2021,29,18,43
01-04-2021,29,18,43
01-05-2021,30,18,44
01-06-2021,30,18,44
01-07-2021,29,17,44
01-08-2021,29,17,45
01-09-2021,29,17,45
01-10-2021,29,16,46
01-11-2021,29,16,46
01-12-2021,29,16,46
01-13-2021,29,15,46
01-14-2021,29,15,46
01-15-2021,29,15,46
01-16-2021,28,14,46
01-17-2021,28,13,47
01-18-2021,28,13,47
01-19-2021,28,13,47
01-20-2021,27,13,47
01-21-2021,27,13,47
01-22-2021,27,13,46
01-23-2021,27,12,46
